resident,space,activity,distance,weight,status
H40,O26,Outdoor Cinema/Event Space,62.73,0.0056,owner
H40,O26,Community Pool/BBQ,62.73,0.0047,owner
H40,O26,Sitting,62.73,0.0038,owner
H40,O26,Sunbath,62.73,0.0033,owner
H41,O26,"Playground, Sports",42.01,0.0279,owner
H41,O26,Community Pool/BBQ,42.01,0.014,owner
H41,O26,Sunbath,42.01,0.0105,owner
H41,O26,Sitting,42.01,0.007,owner
H41,O26,Viewpoint,42.01,0.0035,owner
H41,O26,Flexible Space,42.01,0.0035,owner
H41,O26,Healing Garden,42.01,0.0035,owner
H42,O26,Urban Agriculture Garden,78.38,0.0081,tenant
H42,O26,Healing Garden,78.38,0.005,tenant
H42,O26,Biodiversity Balcony,78.38,0.0038,tenant
H42,O26,Green Corridor,78.38,0.0025,tenant
H42,O26,Sitting,78.38,0.002,tenant
H42,O26,Offline Retreat,78.38,0.0018,tenant
H42,O26,Community Pool/BBQ,78.38,0.002,tenant
H43,O26,Healing Garden,45.75,0.0094,tenant
H43,O26,Sitting,45.75,0.0086,tenant
H43,O26,Green Corridor,45.75,0.0077,tenant
H43,O26,Offline Retreat,45.75,0.0064,tenant
H43,O26,Sunbath,45.75,0.0043,tenant
H43,O26,Community Pool/BBQ,45.75,0.0034,tenant
H43,O26,Viewpoint,45.75,0.003,tenant
H44,O26,Offline Retreat,64.86,0.0091,tenant
H44,O26,Outdoor Meeting Room,64.86,0.0067,tenant
H44,O26,Flexible Space,64.86,0.0055,tenant
H44,O26,Sitting,64.86,0.003,tenant
H44,O26,Creative Corridor,64.86,0.0024,tenant
H44,O26,Viewpoint,64.86,0.0021,tenant
H44,O26,Healing Garden,64.86,0.0015,tenant
H1,O27,Outdoor Cinema/Event Space,65.14,0.0057,owner
H1,O27,Creative Corridor,65.14,0.0045,owner
H1,O27,Viewpoint,65.14,0.0041,owner
H1,O27,Flexible Space,65.14,0.0034,owner
H1,O27,Community Pool/BBQ,65.14,0.0027,owner
H1,O27,Sunbath,65.14,0.0023,owner
H2,O27,Creative Corridor,64.09,0.0054,tenant
H2,O27,Flexible Space,64.09,0.0038,tenant
H2,O27,Outdoor Meeting Room,64.09,0.0023,tenant
H2,O27,Urban Agriculture Garden,64.09,0.0015,tenant
H2,O27,Storage & Technical Space,64.09,0.0015,tenant
H2,O27,Offline Retreat,64.09,0.0008,tenant
H3,O27,"Playground, Sports",59.19,0.01,owner
H3,O27,Community Pool/BBQ,59.19,0.005,owner
H3,O27,Sunbath,59.19,0.0037,owner
H3,O27,Sitting,59.19,0.0025,owner
H3,O27,Viewpoint,59.19,0.0012,owner
H3,O27,Flexible Space,59.19,0.0012,owner
H3,O27,Healing Garden,59.19,0.0012,owner
H4,O27,Offline Retreat,46.6,0.0095,owner
H4,O27,Outdoor Meeting Room,46.6,0.0069,owner
H4,O27,Flexible Space,46.6,0.0057,owner
H4,O27,Sitting,46.6,0.0032,owner
H4,O27,Creative Corridor,46.6,0.0025,owner
H4,O27,Viewpoint,46.6,0.0022,owner
H4,O27,Healing Garden,46.6,0.0016,owner
H5,O27,Creative Corridor,58.81,0.0088,owner
H5,O27,Flexible Space,58.81,0.0063,owner
H5,O27,Outdoor Meeting Room,58.81,0.0038,owner
H5,O27,Urban Agriculture Garden,58.81,0.0025,owner
H5,O27,Storage & Technical Space,58.81,0.0025,owner
H5,O27,Offline Retreat,58.81,0.0013,owner
H6,O27,Offline Retreat,67.87,0.0065,owner
H6,O27,Outdoor Meeting Room,67.87,0.0048,owner
H6,O27,Flexible Space,67.87,0.0039,owner
H6,O27,Sitting,67.87,0.0022,owner
H6,O27,Creative Corridor,67.87,0.0017,owner
H6,O27,Viewpoint,67.87,0.0015,owner
H6,O27,Healing Garden,67.87,0.0011,owner
H7,O27,Healing Garden,44.12,0.0049,tenant
H7,O27,Sitting,44.12,0.0044,tenant
H7,O27,Green Corridor,44.12,0.004,tenant
H7,O27,Offline Retreat,44.12,0.0033,tenant
H7,O27,Sunbath,44.12,0.0022,tenant
H7,O27,Community Pool/BBQ,44.12,0.0018,tenant
H7,O27,Viewpoint,44.12,0.0016,tenant
H8,O27,Healing Garden,61.58,0.0053,owner
H8,O27,Sitting,61.58,0.0048,owner
H8,O27,Green Corridor,61.58,0.0043,owner
H8,O27,Offline Retreat,61.58,0.0036,owner
H8,O27,Sunbath,61.58,0.0024,owner
H8,O27,Community Pool/BBQ,61.58,0.0019,owner
H8,O27,Viewpoint,61.58,0.0017,owner
H9,O27,Creative Corridor,45.02,0.0098,owner
H9,O27,Outdoor Cinema/Event Space,45.02,0.0072,owner
H9,O27,Flexible Space,45.02,0.0059,owner
H9,O27,Sitting,45.02,0.0033,owner
H9,O27,Offline Retreat,45.02,0.0026,owner
H9,O27,Outdoor Meeting Room,45.02,0.0023,owner
H9,O27,Viewpoint,45.02,0.0016,owner
H10,O27,Flexible Space,57.41,0.0038,tenant
H10,O27,Community Pool/BBQ,57.41,0.0031,tenant
H10,O27,Outdoor Cinema/Event Space,57.41,0.0027,tenant
H10,O27,Sitting,57.41,0.0026,tenant
H10,O27,Urban Agriculture Garden,57.41,0.0017,tenant
H10,O27,Viewpoint,57.41,0.0017,tenant
H10,O27,Offline Retreat,57.41,0.0015,tenant
H11,O27,"Playground, Sports",42.03,0.0139,owner
H11,O27,Community Pool/BBQ,42.03,0.007,owner
H11,O27,Sunbath,42.03,0.0052,owner
H11,O27,Sitting,42.03,0.0035,owner
H11,O27,Viewpoint,42.03,0.0017,owner
H11,O27,Flexible Space,42.03,0.0017,owner
H11,O27,Healing Garden,42.03,0.0017,owner
H12,O27,Outdoor Cinema/Event Space,54.56,0.0054,tenant
H12,O27,Creative Corridor,54.56,0.0036,tenant
H12,O27,Flexible Space,54.56,0.0027,tenant
H12,O27,Viewpoint,54.56,0.0018,tenant
H12,O27,Sitting,54.56,0.0018,tenant
H12,O27,Community Pool/BBQ,54.56,0.0018,tenant
H12,O27,Outdoor Meeting Room,54.56,0.0009,tenant
H13,O27,Healing Garden,54.43,0.004,tenant
H13,O27,Sitting,54.43,0.0036,tenant
H13,O27,Green Corridor,54.43,0.0032,tenant
H13,O27,Offline Retreat,54.43,0.0027,tenant
H13,O27,Sunbath,54.43,0.0018,tenant
H13,O27,Community Pool/BBQ,54.43,0.0014,tenant
H13,O27,Viewpoint,54.43,0.0013,tenant
H14,O27,Outdoor Cinema/Event Space,51.57,0.0071,owner
H14,O27,Creative Corridor,51.57,0.0057,owner
H14,O27,Viewpoint,51.57,0.0051,owner
H14,O27,Flexible Space,51.57,0.0043,owner
H14,O27,Community Pool/BBQ,51.57,0.0034,owner
H14,O27,Sunbath,51.57,0.0029,owner
H15,O27,Urban Agriculture Garden,39.03,0.008,tenant
H15,O27,Healing Garden,39.03,0.005,tenant
H15,O27,Biodiversity Balcony,39.03,0.0037,tenant
H15,O27,Green Corridor,39.03,0.0025,tenant
H15,O27,Sitting,39.03,0.002,tenant
H15,O27,Offline Retreat,39.03,0.0017,tenant
H15,O27,Community Pool/BBQ,39.03,0.002,tenant
H16,O27,"Playground, Sports",48.58,0.0081,tenant
H16,O27,Community Pool/BBQ,48.58,0.004,tenant
H16,O27,Sunbath,48.58,0.003,tenant
H16,O27,Sitting,48.58,0.002,tenant
H16,O27,Viewpoint,48.58,0.001,tenant
H16,O27,Flexible Space,48.58,0.001,tenant
H16,O27,Healing Garden,48.58,0.001,tenant
H17,O27,Offline Retreat,36.03,0.0122,owner
H17,O27,Outdoor Meeting Room,36.03,0.0089,owner
H17,O27,Flexible Space,36.03,0.0073,owner
H17,O27,Sitting,36.03,0.0041,owner
H17,O27,Creative Corridor,36.03,0.0032,owner
H17,O27,Viewpoint,36.03,0.0028,owner
H17,O27,Healing Garden,36.03,0.002,owner
H18,O27,"Playground, Sports",28.02,0.0207,owner
H18,O27,Community Pool/BBQ,28.02,0.0103,owner
H18,O27,Sunbath,28.02,0.0078,owner
H18,O27,Sitting,28.02,0.0052,owner
H18,O27,Viewpoint,28.02,0.0026,owner
H18,O27,Flexible Space,28.02,0.0026,owner
H18,O27,Healing Garden,28.02,0.0026,owner
H19,O27,Offline Retreat,25.14,0.0172,owner
H19,O27,Outdoor Meeting Room,25.14,0.0126,owner
H19,O27,Flexible Space,25.14,0.0103,owner
H19,O27,Sitting,25.14,0.0057,owner
H19,O27,Creative Corridor,25.14,0.0046,owner
H19,O27,Viewpoint,25.14,0.004,owner
H19,O27,Healing Garden,25.14,0.0029,owner
H20,O27,Flexible Space,15.07,0.0233,owner
H20,O27,Creative Corridor,15.07,0.0187,owner
H20,O27,Outdoor Meeting Room,15.07,0.0168,owner
H20,O27,Outdoor Cinema/Event Space,15.07,0.0112,owner
H20,O27,Community Pool/BBQ,15.07,0.0093,owner
H20,O27,Sitting,15.07,0.0075,owner
H20,O27,Sunbath,15.07,0.0065,owner
H21,O27,Healing Garden,22.3,0.0094,tenant
H21,O27,Sitting,22.3,0.0086,tenant
H21,O27,Green Corridor,22.3,0.0077,tenant
H21,O27,Offline Retreat,22.3,0.0064,tenant
H21,O27,Sunbath,22.3,0.0043,tenant
H21,O27,Community Pool/BBQ,22.3,0.0034,tenant
H21,O27,Viewpoint,22.3,0.003,tenant
H22,O27,Healing Garden,12.09,0.0168,tenant
H22,O27,Sitting,12.09,0.0153,tenant
H22,O27,Green Corridor,12.09,0.0138,tenant
H22,O27,Offline Retreat,12.09,0.0115,tenant
H22,O27,Sunbath,12.09,0.0076,tenant
H22,O27,Community Pool/BBQ,12.09,0.0061,tenant
H22,O27,Viewpoint,12.09,0.0053,tenant
H23,O27,Offline Retreat,25.68,0.0169,owner
H23,O27,Outdoor Meeting Room,25.68,0.0124,owner
H23,O27,Flexible Space,25.68,0.0101,owner
H23,O27,Sitting,25.68,0.0056,owner
H23,O27,Creative Corridor,25.68,0.0045,owner
H23,O27,Viewpoint,25.68,0.0039,owner
H23,O27,Healing Garden,25.68,0.0028,owner
H24,O27,Healing Garden,21.05,0.015,owner
H24,O27,Sitting,21.05,0.0136,owner
H24,O27,Green Corridor,21.05,0.0122,owner
H24,O27,Offline Retreat,21.05,0.0102,owner
H24,O27,Sunbath,21.05,0.0068,owner
H24,O27,Community Pool/BBQ,21.05,0.0054,owner
H24,O27,Viewpoint,21.05,0.0048,owner
H25,O27,Urban Agriculture Garden,62.76,0.0075,tenant
H25,O27,Healing Garden,62.76,0.0047,tenant
H25,O27,Biodiversity Balcony,62.76,0.0035,tenant
H25,O27,Green Corridor,62.76,0.0024,tenant
H25,O27,Sitting,62.76,0.0019,tenant
H25,O27,Offline Retreat,62.76,0.0016,tenant
H25,O27,Community Pool/BBQ,62.76,0.0019,tenant
H26,O27,Flexible Space,11.7,0.0443,owner
H26,O27,Creative Corridor,11.7,0.0354,owner
H26,O27,Outdoor Meeting Room,11.7,0.0319,owner
H26,O27,Outdoor Cinema/Event Space,11.7,0.0213,owner
H26,O27,Community Pool/BBQ,11.7,0.0177,owner
H26,O27,Sitting,11.7,0.0142,owner
H26,O27,Sunbath,11.7,0.0124,owner
H27,O27,Outdoor Cinema/Event Space,8.25,0.0486,tenant
H27,O27,Creative Corridor,8.25,0.0324,tenant
H27,O27,Flexible Space,8.25,0.0243,tenant
H27,O27,Viewpoint,8.25,0.0162,tenant
H27,O27,Sitting,8.25,0.0162,tenant
H27,O27,Community Pool/BBQ,8.25,0.0162,tenant
H27,O27,Outdoor Meeting Room,8.25,0.0081,tenant
H28,O27,Offline Retreat,24.17,0.0268,owner
H28,O27,Outdoor Meeting Room,24.17,0.0197,owner
H28,O27,Flexible Space,24.17,0.0161,owner
H28,O27,Sitting,24.17,0.0089,owner
H28,O27,Creative Corridor,24.17,0.0072,owner
H28,O27,Viewpoint,24.17,0.0063,owner
H28,O27,Healing Garden,24.17,0.0045,owner
H29,O27,Outdoor Cinema/Event Space,2.83,0.1762,owner
H29,O27,Creative Corridor,2.83,0.1175,owner
H29,O27,Flexible Space,2.83,0.0881,owner
H29,O27,Viewpoint,2.83,0.0587,owner
H29,O27,Sitting,2.83,0.0587,owner
H29,O27,Community Pool/BBQ,2.83,0.0587,owner
H29,O27,Outdoor Meeting Room,2.83,0.0294,owner
H30,O27,Healing Garden,18.87,0.0249,owner
H30,O27,Sitting,18.87,0.0226,owner
H30,O27,Green Corridor,18.87,0.0204,owner
H30,O27,Offline Retreat,18.87,0.017,owner
H30,O27,Sunbath,18.87,0.0113,owner
H30,O27,Community Pool/BBQ,18.87,0.0091,owner
H30,O27,Viewpoint,18.87,0.0079,owner
H31,O27,Offline Retreat,14.14,0.0297,tenant
H31,O27,Outdoor Meeting Room,14.14,0.0218,tenant
H31,O27,Flexible Space,14.14,0.0178,tenant
H31,O27,Sitting,14.14,0.0099,tenant
H31,O27,Creative Corridor,14.14,0.0079,tenant
H31,O27,Viewpoint,14.14,0.0069,tenant
H31,O27,Healing Garden,14.14,0.005,tenant
H32,O27,Outdoor Cinema/Event Space,7.07,0.0558,tenant
H32,O27,Creative Corridor,7.07,0.0372,tenant
H32,O27,Flexible Space,7.07,0.0279,tenant
H32,O27,Viewpoint,7.07,0.0186,tenant
H32,O27,Sitting,7.07,0.0186,tenant
H32,O27,Community Pool/BBQ,7.07,0.0186,tenant
H32,O27,Outdoor Meeting Room,7.07,0.0093,tenant
H33,O27,Outdoor Cinema/Event Space,10.77,0.0478,owner
H33,O27,Creative Corridor,10.77,0.0382,owner
H33,O27,Viewpoint,10.77,0.0344,owner
H33,O27,Flexible Space,10.77,0.0287,owner
H33,O27,Community Pool/BBQ,10.77,0.0229,owner
H33,O27,Sunbath,10.77,0.0191,owner
H34,O27,Urban Agriculture Garden,10.2,0.0429,tenant
H34,O27,Healing Garden,10.2,0.0268,tenant
H34,O27,Biodiversity Balcony,10.2,0.0201,tenant
H34,O27,Green Corridor,10.2,0.0134,tenant
H34,O27,Sitting,10.2,0.0107,tenant
H34,O27,Offline Retreat,10.2,0.0094,tenant
H34,O27,Community Pool/BBQ,10.2,0.0107,tenant
H35,O27,"Playground, Sports",9.9,0.055,tenant
H35,O27,Community Pool/BBQ,9.9,0.0275,tenant
H35,O27,Sunbath,9.9,0.0206,tenant
H35,O27,Sitting,9.9,0.0138,tenant
H35,O27,Viewpoint,9.9,0.0069,tenant
H35,O27,Flexible Space,9.9,0.0069,tenant
H35,O27,Healing Garden,9.9,0.0069,tenant
H36,O27,Offline Retreat,69.45,0.0096,owner
H36,O27,Outdoor Meeting Room,69.45,0.007,owner
H36,O27,Flexible Space,69.45,0.0057,owner
H36,O27,Sitting,69.45,0.0032,owner
H36,O27,Creative Corridor,69.45,0.0026,owner
H36,O27,Viewpoint,69.45,0.0022,owner
H36,O27,Healing Garden,69.45,0.0016,owner
H37,O27,"Playground, Sports",52.12,0.0151,tenant
H37,O27,Community Pool/BBQ,52.12,0.0075,tenant
H37,O27,Sunbath,52.12,0.0056,tenant
H37,O27,Sitting,52.12,0.0038,tenant
H37,O27,Viewpoint,52.12,0.0019,tenant
H37,O27,Flexible Space,52.12,0.0019,tenant
H37,O27,Healing Garden,52.12,0.0019,tenant
H38,O27,Creative Corridor,58.68,0.0176,owner
H38,O27,Flexible Space,58.68,0.0126,owner
H38,O27,Outdoor Meeting Room,58.68,0.0075,owner
H38,O27,Urban Agriculture Garden,58.68,0.005,owner
H38,O27,Storage & Technical Space,58.68,0.005,owner
H38,O27,Offline Retreat,58.68,0.0025,owner
H39,O27,Healing Garden,59.79,0.0109,owner
H39,O27,Sitting,59.79,0.0099,owner
H39,O27,Green Corridor,59.79,0.0089,owner
H39,O27,Offline Retreat,59.79,0.0074,owner
H39,O27,Sunbath,59.79,0.0049,owner
H39,O27,Community Pool/BBQ,59.79,0.0039,owner
H39,O27,Viewpoint,59.79,0.0035,owner
H40,O27,Flexible Space,53.54,0.0138,owner
H40,O27,Creative Corridor,53.54,0.011,owner
H40,O27,Outdoor Meeting Room,53.54,0.0099,owner
H40,O27,Outdoor Cinema/Event Space,53.54,0.0066,owner
H40,O27,Community Pool/BBQ,53.54,0.0055,owner
H40,O27,Sitting,53.54,0.0044,owner
H40,O27,Sunbath,53.54,0.0039,owner
H41,O27,"Playground, Sports",39.86,0.0294,owner
H41,O27,Community Pool/BBQ,39.86,0.0147,owner
H41,O27,Sunbath,39.86,0.011,owner
H41,O27,Sitting,39.86,0.0073,owner
H41,O27,Viewpoint,39.86,0.0037,owner
H41,O27,Flexible Space,39.86,0.0037,owner
H41,O27,Healing Garden,39.86,0.0037,owner
H42,O27,Urban Agriculture Garden,60.94,0.0103,tenant
H42,O27,Healing Garden,60.94,0.0065,tenant
H42,O27,Biodiversity Balcony,60.94,0.0048,tenant
H42,O27,Green Corridor,60.94,0.0032,tenant
H42,O27,Sitting,60.94,0.0026,tenant
H42,O27,Offline Retreat,60.94,0.0023,tenant
H42,O27,Community Pool/BBQ,60.94,0.0026,tenant
H43,O27,Healing Garden,47.2,0.0091,tenant
H43,O27,Sitting,47.2,0.0083,tenant
H43,O27,Green Corridor,47.2,0.0075,tenant
H43,O27,Offline Retreat,47.2,0.0062,tenant
H43,O27,Sunbath,47.2,0.0041,tenant
H43,O27,Community Pool/BBQ,47.2,0.0033,tenant
H43,O27,Viewpoint,47.2,0.0029,tenant
H44,O27,Offline Retreat,51.06,0.0115,tenant
H44,O27,Outdoor Meeting Room,51.06,0.0085,tenant
H44,O27,Flexible Space,51.06,0.0069,tenant
H44,O27,Sitting,51.06,0.0038,tenant
H44,O27,Creative Corridor,51.06,0.0031,tenant
H44,O27,Viewpoint,51.06,0.0027,tenant
H44,O27,Healing Garden,51.06,0.0019,tenant
H1,O28,Outdoor Cinema/Event Space,70.31,0.0053,owner
H1,O28,Creative Corridor,70.31,0.0042,owner
H1,O28,Viewpoint,70.31,0.0038,owner
H1,O28,Flexible Space,70.31,0.0032,owner
H1,O28,Community Pool/BBQ,70.31,0.0025,owner
H1,O28,Sunbath,70.31,0.0021,owner
H2,O28,Creative Corridor,68.03,0.0051,tenant
H2,O28,Flexible Space,68.03,0.0036,tenant
H2,O28,Outdoor Meeting Room,68.03,0.0022,tenant
H2,O28,Urban Agriculture Garden,68.03,0.0014,tenant
H2,O28,Storage & Technical Space,68.03,0.0014,tenant
H2,O28,Offline Retreat,68.03,0.0007,tenant
H3,O28,"Playground, Sports",72.01,0.0082,owner
H3,O28,Community Pool/BBQ,72.01,0.0041,owner
H3,O28,Sunbath,72.01,0.0031,owner
H3,O28,Sitting,72.01,0.0021,owner
H3,O28,Viewpoint,72.01,0.001,owner
H3,O28,Flexible Space,72.01,0.001,owner
H3,O28,Healing Garden,72.01,0.001,owner
H4,O28,Offline Retreat,51.56,0.0086,owner
H4,O28,Outdoor Meeting Room,51.56,0.0063,owner
H4,O28,Flexible Space,51.56,0.0051,owner
H4,O28,Sitting,51.56,0.0029,owner
H4,O28,Creative Corridor,51.56,0.0023,owner
H4,O28,Viewpoint,51.56,0.002,owner
H4,O28,Healing Garden,51.56,0.0014,owner
H5,O28,Creative Corridor,72.54,0.0071,owner
H5,O28,Flexible Space,72.54,0.0051,owner
H5,O28,Outdoor Meeting Room,72.54,0.0031,owner
H5,O28,Urban Agriculture Garden,72.54,0.002,owner
H5,O28,Storage & Technical Space,72.54,0.002,owner
H5,O28,Offline Retreat,72.54,0.001,owner
H6,O28,Offline Retreat,73.26,0.0061,owner
H6,O28,Outdoor Meeting Room,73.26,0.0044,owner
H6,O28,Flexible Space,73.26,0.0036,owner
H6,O28,Sitting,73.26,0.002,owner
H6,O28,Creative Corridor,73.26,0.0016,owner
H6,O28,Viewpoint,73.26,0.0014,owner
H6,O28,Healing Garden,73.26,0.001,owner
H7,O28,Healing Garden,48.58,0.0044,tenant
H7,O28,Sitting,48.58,0.004,tenant
H7,O28,Green Corridor,48.58,0.0036,tenant
H7,O28,Offline Retreat,48.58,0.003,tenant
H7,O28,Sunbath,48.58,0.002,tenant
H7,O28,Community Pool/BBQ,48.58,0.0016,tenant
H7,O28,Viewpoint,48.58,0.0014,tenant
H8,O28,Healing Garden,75.98,0.0043,owner
H8,O28,Sitting,75.98,0.0039,owner
H8,O28,Green Corridor,75.98,0.0035,owner
H8,O28,Offline Retreat,75.98,0.0029,owner
H8,O28,Sunbath,75.98,0.0019,owner
H8,O28,Community Pool/BBQ,75.98,0.0016,owner
H8,O28,Viewpoint,75.98,0.0014,owner
H9,O28,Creative Corridor,59.41,0.0074,owner
H9,O28,Outdoor Cinema/Event Space,59.41,0.0055,owner
H9,O28,Flexible Space,59.41,0.0045,owner
H9,O28,Sitting,59.41,0.0025,owner
H9,O28,Offline Retreat,59.41,0.002,owner
H9,O28,Outdoor Meeting Room,59.41,0.0017,owner
H9,O28,Viewpoint,59.41,0.0012,owner
H10,O28,Flexible Space,63.46,0.0034,tenant
H10,O28,Community Pool/BBQ,63.46,0.0028,tenant
H10,O28,Outdoor Cinema/Event Space,63.46,0.0025,tenant
H10,O28,Sitting,63.46,0.0023,tenant
H10,O28,Urban Agriculture Garden,63.46,0.0016,tenant
H10,O28,Viewpoint,63.46,0.0016,tenant
H10,O28,Offline Retreat,63.46,0.0014,tenant
H11,O28,"Playground, Sports",56.56,0.0104,owner
H11,O28,Community Pool/BBQ,56.56,0.0052,owner
H11,O28,Sunbath,56.56,0.0039,owner
H11,O28,Sitting,56.56,0.0026,owner
H11,O28,Viewpoint,56.56,0.0013,owner
H11,O28,Flexible Space,56.56,0.0013,owner
H11,O28,Healing Garden,56.56,0.0013,owner
H12,O28,Outdoor Cinema/Event Space,70.78,0.0042,tenant
H12,O28,Creative Corridor,70.78,0.0028,tenant
H12,O28,Flexible Space,70.78,0.0021,tenant
H12,O28,Viewpoint,70.78,0.0014,tenant
H12,O28,Sitting,70.78,0.0014,tenant
H12,O28,Community Pool/BBQ,70.78,0.0014,tenant
H12,O28,Outdoor Meeting Room,70.78,0.0007,tenant
H13,O28,Healing Garden,56.46,0.0038,tenant
H13,O28,Sitting,56.46,0.0035,tenant
H13,O28,Green Corridor,56.46,0.0031,tenant
H13,O28,Offline Retreat,56.46,0.0026,tenant
H13,O28,Sunbath,56.46,0.0017,tenant
H13,O28,Community Pool/BBQ,56.46,0.0014,tenant
H13,O28,Viewpoint,56.46,0.0012,tenant
H14,O28,Outdoor Cinema/Event Space,67.97,0.0054,owner
H14,O28,Creative Corridor,67.97,0.0043,owner
H14,O28,Viewpoint,67.97,0.0039,owner
H14,O28,Flexible Space,67.97,0.0033,owner
H14,O28,Community Pool/BBQ,67.97,0.0026,owner
H14,O28,Sunbath,67.97,0.0022,owner
H15,O28,Urban Agriculture Garden,53.73,0.0058,tenant
H15,O28,Healing Garden,53.73,0.0037,tenant
H15,O28,Biodiversity Balcony,53.73,0.0027,tenant
H15,O28,Green Corridor,53.73,0.0018,tenant
H15,O28,Sitting,53.73,0.0015,tenant
H15,O28,Offline Retreat,53.73,0.0013,tenant
H15,O28,Community Pool/BBQ,53.73,0.0015,tenant
H16,O28,"Playground, Sports",65.2,0.006,tenant
H16,O28,Community Pool/BBQ,65.2,0.003,tenant
H16,O28,Sunbath,65.2,0.0023,tenant
H16,O28,Sitting,65.2,0.0015,tenant
H16,O28,Viewpoint,65.2,0.0008,tenant
H16,O28,Flexible Space,65.2,0.0008,tenant
H16,O28,Healing Garden,65.2,0.0008,tenant
H17,O28,Offline Retreat,50.84,0.0087,owner
H17,O28,Outdoor Meeting Room,50.84,0.0064,owner
H17,O28,Flexible Space,50.84,0.0052,owner
H17,O28,Sitting,50.84,0.0029,owner
H17,O28,Creative Corridor,50.84,0.0023,owner
H17,O28,Viewpoint,50.84,0.002,owner
H17,O28,Healing Garden,50.84,0.0014,owner
H18,O28,"Playground, Sports",46.6,0.0126,owner
H18,O28,Community Pool/BBQ,46.6,0.0063,owner
H18,O28,Sunbath,46.6,0.0047,owner
H18,O28,Sitting,46.6,0.0032,owner
H18,O28,Viewpoint,46.6,0.0016,owner
H18,O28,Flexible Space,46.6,0.0016,owner
H18,O28,Healing Garden,46.6,0.0016,owner
H19,O28,Offline Retreat,44.12,0.01,owner
H19,O28,Outdoor Meeting Room,44.12,0.0073,owner
H19,O28,Flexible Space,44.12,0.006,owner
H19,O28,Sitting,44.12,0.0033,owner
H19,O28,Creative Corridor,44.12,0.0027,owner
H19,O28,Viewpoint,44.12,0.0023,owner
H19,O28,Healing Garden,44.12,0.0017,owner
H20,O28,Flexible Space,31.64,0.0115,owner
H20,O28,Creative Corridor,31.64,0.0092,owner
H20,O28,Outdoor Meeting Room,31.64,0.0083,owner
H20,O28,Outdoor Cinema/Event Space,31.64,0.0055,owner
H20,O28,Community Pool/BBQ,31.64,0.0046,owner
H20,O28,Sitting,31.64,0.0037,owner
H20,O28,Sunbath,31.64,0.0032,owner
H21,O28,Healing Garden,41.7,0.0052,tenant
H21,O28,Sitting,41.7,0.0047,tenant
H21,O28,Green Corridor,41.7,0.0042,tenant
H21,O28,Offline Retreat,41.7,0.0035,tenant
H21,O28,Sunbath,41.7,0.0023,tenant
H21,O28,Community Pool/BBQ,41.7,0.0019,tenant
H21,O28,Viewpoint,41.7,0.0016,tenant
H22,O28,Healing Garden,29.12,0.0073,tenant
H22,O28,Sitting,29.12,0.0066,tenant
H22,O28,Green Corridor,29.12,0.006,tenant
H22,O28,Offline Retreat,29.12,0.005,tenant
H22,O28,Sunbath,29.12,0.0033,tenant
H22,O28,Community Pool/BBQ,29.12,0.0027,tenant
H22,O28,Viewpoint,29.12,0.0023,tenant
H23,O28,Offline Retreat,11.72,0.0354,owner
H23,O28,Outdoor Meeting Room,11.72,0.0259,owner
H23,O28,Flexible Space,11.72,0.0212,owner
H23,O28,Sitting,11.72,0.0118,owner
H23,O28,Creative Corridor,11.72,0.0094,owner
H23,O28,Viewpoint,11.72,0.0083,owner
H23,O28,Healing Garden,11.72,0.0059,owner
H24,O28,Healing Garden,10.92,0.0277,owner
H24,O28,Sitting,10.92,0.0252,owner
H24,O28,Green Corridor,10.92,0.0227,owner
H24,O28,Offline Retreat,10.92,0.0189,owner
H24,O28,Sunbath,10.92,0.0126,owner
H24,O28,Community Pool/BBQ,10.92,0.0101,owner
H24,O28,Viewpoint,10.92,0.0088,owner
H25,O28,Urban Agriculture Garden,70.42,0.0067,tenant
H25,O28,Healing Garden,70.42,0.0042,tenant
H25,O28,Biodiversity Balcony,70.42,0.0032,tenant
H25,O28,Green Corridor,70.42,0.0021,tenant
H25,O28,Sitting,70.42,0.0017,tenant
H25,O28,Offline Retreat,70.42,0.0015,tenant
H25,O28,Community Pool/BBQ,70.42,0.0017,tenant
H26,O28,Flexible Space,17.46,0.0305,owner
H26,O28,Creative Corridor,17.46,0.0244,owner
H26,O28,Outdoor Meeting Room,17.46,0.0219,owner
H26,O28,Outdoor Cinema/Event Space,17.46,0.0146,owner
H26,O28,Community Pool/BBQ,17.46,0.0122,owner
H26,O28,Sitting,17.46,0.0098,owner
H26,O28,Sunbath,17.46,0.0085,owner
H27,O28,Outdoor Cinema/Event Space,14.14,0.0297,tenant
H27,O28,Creative Corridor,14.14,0.0198,tenant
H27,O28,Flexible Space,14.14,0.0149,tenant
H27,O28,Viewpoint,14.14,0.0099,tenant
H27,O28,Sitting,14.14,0.0099,tenant
H27,O28,Community Pool/BBQ,14.14,0.0099,tenant
H27,O28,Outdoor Meeting Room,14.14,0.005,tenant
H28,O28,Offline Retreat,4.47,0.1234,owner
H28,O28,Outdoor Meeting Room,4.47,0.0905,owner
H28,O28,Flexible Space,4.47,0.074,owner
H28,O28,Sitting,4.47,0.0411,owner
H28,O28,Creative Corridor,4.47,0.0329,owner
H28,O28,Viewpoint,4.47,0.0288,owner
H28,O28,Healing Garden,4.47,0.0206,owner
H29,O28,Outdoor Cinema/Event Space,18.87,0.034,owner
