resident,space,activity,distance,weight,status
H16,O33,Healing Garden,32.84,0.0022,owner
H17,O33,Healing Garden,31.51,0.0077,tenant
H17,O33,Green Corridor,31.51,0.0062,tenant
H17,O33,Offline Retreat,31.51,0.0046,tenant
H17,O33,Sunbath,31.51,0.0031,tenant
H17,O33,Community Pool/BBQ,31.51,0.0062,tenant
H17,O33,Sports,31.51,0.0031,tenant
H18,O33,Urban Agriculture Garden,44.31,0.0099,owner
H18,O33,Healing Garden,44.31,0.0066,owner
H18,O33,Biodiversity Balcony,44.31,0.005,owner
H18,O33,Viewpoint,44.31,0.005,owner
H18,O33,Green Corridor,44.31,0.0033,owner
H18,O33,Offline Retreat,44.31,0.0017,owner
H18,O33,Community Pool/BBQ,44.31,0.0017,owner
H19,O33,Flexible Space,39.02,0.0062,tenant
H19,O33,Creative Corridor,39.02,0.005,tenant
H19,O33,Outdoor Meeting Room,39.02,0.0037,tenant
H19,O33,Outdoor Cinema/Event Space,39.02,0.0062,tenant
H19,O33,Community Pool/BBQ,39.02,0.0037,tenant
H20,O33,Flexible Space,12.37,0.0187,tenant
H20,O33,Creative Corridor,12.37,0.015,tenant
H20,O33,Outdoor Meeting Room,12.37,0.0112,tenant
H20,O33,Outdoor Cinema/Event Space,12.37,0.0187,tenant
H20,O33,Community Pool/BBQ,12.37,0.0112,tenant
H21,O33,Playground,38.53,0.0076,owner
H21,O33,Sports,38.53,0.0152,owner
H21,O33,Community Pool/BBQ,38.53,0.0076,owner
H21,O33,Sunbath,38.53,0.0057,owner
H21,O33,Viewpoint,38.53,0.0019,owner
H22,O33,Creative Corridor,30.35,0.0096,tenant
H22,O33,Outdoor Cinema/Event Space,30.35,0.0096,tenant
H22,O33,Flexible Space,30.35,0.0048,tenant
H22,O33,Offline Retreat,30.35,0.0048,tenant
H22,O33,Viewpoint,30.35,0.0032,tenant
H23,O33,Playground,36.92,0.0119,owner
H23,O33,Sports,36.92,0.0237,owner
H23,O33,Community Pool/BBQ,36.92,0.0119,owner
H23,O33,Sunbath,36.92,0.0089,owner
H23,O33,Viewpoint,36.92,0.003,owner
H24,O33,Flexible Space,29.55,0.0108,tenant
H24,O33,Community Pool/BBQ,29.55,0.0088,tenant
H24,O33,Outdoor Cinema/Event Space,29.55,0.0079,tenant
H24,O33,Urban Agriculture Garden,29.55,0.0049,tenant
H24,O33,Viewpoint,29.55,0.0049,tenant
H24,O33,Offline Retreat,29.55,0.0044,tenant
H25,O33,Playground,21.96,0.0196,owner
H25,O33,Sports,21.96,0.0392,owner
H25,O33,Community Pool/BBQ,21.96,0.0196,owner
H25,O33,Sunbath,21.96,0.0147,owner
H25,O33,Viewpoint,21.96,0.0049,owner
H26,O33,Creative Corridor,26.18,0.0166,tenant
H26,O33,Outdoor Cinema/Event Space,26.18,0.0166,tenant
H26,O33,Flexible Space,26.18,0.0083,tenant
H26,O33,Offline Retreat,26.18,0.0083,tenant
H26,O33,Viewpoint,26.18,0.0055,tenant
H27,O33,Urban Agriculture Garden,6.98,0.0846,owner
H27,O33,Healing Garden,6.98,0.0564,owner
H27,O33,Biodiversity Balcony,6.98,0.0423,owner
H27,O33,Viewpoint,6.98,0.0423,owner
H27,O33,Green Corridor,6.98,0.0282,owner
H27,O33,Offline Retreat,6.98,0.0141,owner
H27,O33,Community Pool/BBQ,6.98,0.0141,owner
H28,O33,Outdoor Cinema/Event Space,28.67,0.019,owner
H28,O33,Creative Corridor,28.67,0.0152,owner
H28,O33,Viewpoint,28.67,0.0152,owner
H28,O33,Flexible Space,28.67,0.0114,owner
H28,O33,Community Pool/BBQ,28.67,0.0076,owner
H28,O33,Sunbath,28.67,0.0076,owner
H29,O33,Outdoor Cinema/Event Space,38.24,0.0143,owner
H29,O33,Creative Corridor,38.24,0.0115,owner
H29,O33,Viewpoint,38.24,0.0115,owner
H29,O33,Flexible Space,38.24,0.0086,owner
H29,O33,Community Pool/BBQ,38.24,0.0057,owner
H29,O33,Sunbath,38.24,0.0057,owner
H30,O33,Flexible Space,24.94,0.0191,owner
H30,O33,Community Pool/BBQ,24.94,0.0156,owner
H30,O33,Outdoor Cinema/Event Space,24.94,0.0139,owner
H30,O33,Urban Agriculture Garden,24.94,0.0087,owner
H30,O33,Viewpoint,24.94,0.0087,owner
H30,O33,Offline Retreat,24.94,0.0078,owner
H31,O33,Healing Garden,15.04,0.0234,tenant
H31,O33,Green Corridor,15.04,0.0187,tenant
H31,O33,Offline Retreat,15.04,0.014,tenant
H31,O33,Sunbath,15.04,0.0094,tenant
H31,O33,Community Pool/BBQ,15.04,0.0187,tenant
H31,O33,Sports,15.04,0.0094,tenant
H32,O33,Healing Garden,33.97,0.0161,owner
H32,O33,Green Corridor,33.97,0.0129,owner
H32,O33,Offline Retreat,33.97,0.0097,owner
H32,O33,Sunbath,33.97,0.0064,owner
H32,O33,Community Pool/BBQ,33.97,0.0129,owner
H32,O33,Sports,33.97,0.0064,owner
H33,O33,Flexible Space,24.16,0.0224,owner
H33,O33,Creative Corridor,24.16,0.0179,owner
H33,O33,Outdoor Meeting Room,24.16,0.0134,owner
H33,O33,Outdoor Cinema/Event Space,24.16,0.0224,owner
H33,O33,Community Pool/BBQ,24.16,0.0134,owner
H34,O33,Playground,31.75,0.0092,tenant
H34,O33,Sports,31.75,0.0183,tenant
H34,O33,Community Pool/BBQ,31.75,0.0092,tenant
H34,O33,Sunbath,31.75,0.0069,tenant
H34,O33,Viewpoint,31.75,0.0023,tenant
H35,O33,Outdoor Cinema/Event Space,26.74,0.018,tenant
H35,O33,Creative Corridor,26.74,0.0144,tenant
H35,O33,Viewpoint,26.74,0.0144,tenant
H35,O33,Flexible Space,26.74,0.0108,tenant
H35,O33,Community Pool/BBQ,26.74,0.0072,tenant
H35,O33,Sunbath,26.74,0.0072,tenant
H36,O33,Urban Agriculture Garden,29.33,0.0198,tenant
H36,O33,Healing Garden,29.33,0.0132,tenant
H36,O33,Biodiversity Balcony,29.33,0.0099,tenant
H36,O33,Viewpoint,29.33,0.0099,tenant
H36,O33,Green Corridor,29.33,0.0066,tenant
H36,O33,Offline Retreat,29.33,0.0033,tenant
H36,O33,Community Pool/BBQ,29.33,0.0033,tenant
H37,O33,Offline Retreat,28.87,0.0201,tenant
H37,O33,Outdoor Meeting Room,28.87,0.0167,tenant
H37,O33,Flexible Space,28.87,0.01,tenant
H37,O33,Creative Corridor,28.87,0.0067,tenant
H37,O33,Viewpoint,28.87,0.01,tenant
H37,O33,Healing Garden,28.87,0.0033,tenant
H38,O33,Outdoor Cinema/Event Space,36.19,0.0242,owner
H38,O33,Creative Corridor,36.19,0.0161,owner
H38,O33,Flexible Space,36.19,0.0121,owner
H38,O33,Viewpoint,36.19,0.0081,owner
H38,O33,Sitting,36.19,0.0081,owner
H38,O33,Community Pool/BBQ,36.19,0.0081,owner
H38,O33,Outdoor Meeting Room,36.19,0.004,owner
H39,O33,Healing Garden,37.34,0.0196,owner
H39,O33,Green Corridor,37.34,0.0156,owner
H39,O33,Offline Retreat,37.34,0.0117,owner
H39,O33,Sunbath,37.34,0.0078,owner
H39,O33,Community Pool/BBQ,37.34,0.0156,owner
H39,O33,Sports,37.34,0.0078,owner
H40,O33,Flexible Space,36.75,0.0175,owner
H40,O33,Community Pool/BBQ,36.75,0.0143,owner
H40,O33,Outdoor Cinema/Event Space,36.75,0.0127,owner
H40,O33,Urban Agriculture Garden,36.75,0.0079,owner
H40,O33,Viewpoint,36.75,0.0079,owner
H40,O33,Offline Retreat,36.75,0.0072,owner
H41,O33,Offline Retreat,36.35,0.0241,owner
H41,O33,Outdoor Meeting Room,36.35,0.0201,owner
H41,O33,Flexible Space,36.35,0.012,owner
H41,O33,Creative Corridor,36.35,0.008,owner
H41,O33,Viewpoint,36.35,0.012,owner
H41,O33,Healing Garden,36.35,0.004,owner
H42,O33,Flexible Space,34.95,0.0209,owner
H42,O33,Creative Corridor,34.95,0.0167,owner
H42,O33,Outdoor Meeting Room,34.95,0.0125,owner
H42,O33,Outdoor Cinema/Event Space,34.95,0.0209,owner
H42,O33,Community Pool/BBQ,34.95,0.0125,owner
H1,O34,Flexible Space,22.3,0.0142,owner
H1,O34,Community Pool/BBQ,22.3,0.0116,owner
H1,O34,Outdoor Cinema/Event Space,22.3,0.0103,owner
H1,O34,Urban Agriculture Garden,22.3,0.0064,owner
H1,O34,Viewpoint,22.3,0.0064,owner
H1,O34,Offline Retreat,22.3,0.0058,owner
H2,O34,Offline Retreat,25.5,0.0113,tenant
H2,O34,Outdoor Meeting Room,25.5,0.0094,tenant
H2,O34,Flexible Space,25.5,0.0057,tenant
H2,O34,Creative Corridor,25.5,0.0038,tenant
H2,O34,Viewpoint,25.5,0.0057,tenant
H2,O34,Healing Garden,25.5,0.0019,tenant
H3,O34,Urban Agriculture Garden,19.5,0.022,owner
H3,O34,Healing Garden,19.5,0.0146,owner
H3,O34,Biodiversity Balcony,19.5,0.011,owner
H3,O34,Viewpoint,19.5,0.011,owner
H3,O34,Green Corridor,19.5,0.0073,owner
H3,O34,Offline Retreat,19.5,0.0037,owner
H3,O34,Community Pool/BBQ,19.5,0.0037,owner
H4,O34,Outdoor Cinema/Event Space,25.68,0.0112,tenant
H4,O34,Creative Corridor,25.68,0.0075,tenant
H4,O34,Flexible Space,25.68,0.0056,tenant
H4,O34,Viewpoint,25.68,0.0037,tenant
H4,O34,Sitting,25.68,0.0037,tenant
H4,O34,Community Pool/BBQ,25.68,0.0037,tenant
H4,O34,Outdoor Meeting Room,25.68,0.0019,tenant
H5,O34,Flexible Space,26.2,0.0092,tenant
H5,O34,Creative Corridor,26.2,0.0074,tenant
H5,O34,Outdoor Meeting Room,26.2,0.0055,tenant
H5,O34,Outdoor Cinema/Event Space,26.2,0.0092,tenant
H5,O34,Community Pool/BBQ,26.2,0.0055,tenant
H6,O34,Creative Corridor,14.15,0.0347,owner
H6,O34,Flexible Space,14.15,0.0248,owner
H6,O34,Outdoor Meeting Room,14.15,0.0149,owner
H6,O34,Urban Agriculture Garden,14.15,0.0099,owner
H6,O34,Storage & Technical Space,14.15,0.0099,owner
H6,O34,Offline Retreat,14.15,0.005,owner
H7,O34,Playground,11.72,0.0157,tenant
H7,O34,Sports,11.72,0.0314,tenant
H7,O34,Community Pool/BBQ,11.72,0.0157,tenant
H7,O34,Sunbath,11.72,0.0118,tenant
H7,O34,Viewpoint,11.72,0.0039,tenant
H8,O34,Offline Retreat,9.6,0.0283,tenant
H8,O34,Outdoor Meeting Room,9.6,0.0236,tenant
H8,O34,Flexible Space,9.6,0.0142,tenant
H8,O34,Creative Corridor,9.6,0.0094,tenant
H8,O34,Viewpoint,9.6,0.0142,tenant
H8,O34,Healing Garden,9.6,0.0047,tenant
H9,O34,Creative Corridor,29.58,0.0098,tenant
H9,O34,Outdoor Cinema/Event Space,29.58,0.0098,tenant
H9,O34,Flexible Space,29.58,0.0049,tenant
H9,O34,Offline Retreat,29.58,0.0049,tenant
H9,O34,Viewpoint,29.58,0.0033,tenant
H10,O34,Flexible Space,8.08,0.0242,tenant
H10,O34,Community Pool/BBQ,8.08,0.0198,tenant
H10,O34,Outdoor Cinema/Event Space,8.08,0.0176,tenant
H10,O34,Urban Agriculture Garden,8.08,0.011,tenant
H10,O34,Viewpoint,8.08,0.011,tenant
H10,O34,Offline Retreat,8.08,0.0099,tenant
H11,O34,Playground,31.21,0.0093,owner
H11,O34,Sports,31.21,0.0186,owner
H11,O34,Community Pool/BBQ,31.21,0.0093,owner
H11,O34,Sunbath,31.21,0.007,owner
H11,O34,Viewpoint,31.21,0.0023,owner
H12,O34,Offline Retreat,7.5,0.0529,owner
H12,O34,Outdoor Meeting Room,7.5,0.0441,owner
H12,O34,Flexible Space,7.5,0.0265,owner
H12,O34,Creative Corridor,7.5,0.0176,owner
H12,O34,Viewpoint,7.5,0.0265,owner
H12,O34,Healing Garden,7.5,0.0088,owner
H13,O34,Healing Garden,33.03,0.011,owner
H13,O34,Green Corridor,33.03,0.0088,owner
H13,O34,Offline Retreat,33.03,0.0066,owner
H13,O34,Sunbath,33.03,0.0044,owner
H13,O34,Community Pool/BBQ,33.03,0.0088,owner
H13,O34,Sports,33.03,0.0044,owner
H14,O34,Flexible Space,16.77,0.0141,tenant
H14,O34,Creative Corridor,16.77,0.0113,tenant
H14,O34,Outdoor Meeting Room,16.77,0.0084,tenant
H14,O34,Outdoor Cinema/Event Space,16.77,0.0141,tenant
H14,O34,Community Pool/BBQ,16.77,0.0084,tenant
H15,O34,Healing Garden,47.65,0.0077,owner
H15,O34,Green Corridor,47.65,0.0062,owner
H15,O34,Offline Retreat,47.65,0.0046,owner
H15,O34,Sunbath,47.65,0.0031,owner
H15,O34,Community Pool/BBQ,47.65,0.0062,owner
H15,O34,Sports,47.65,0.0031,owner
H16,O34,Offline Retreat,62.38,0.0071,owner
H16,O34,Outdoor Meeting Room,62.38,0.0059,owner
H16,O34,Flexible Space,62.38,0.0036,owner
H16,O34,Creative Corridor,62.38,0.0024,owner
H16,O34,Viewpoint,62.38,0.0036,owner
H16,O34,Healing Garden,62.38,0.0012,owner
H17,O34,Healing Garden,39.26,0.0062,tenant
H17,O34,Green Corridor,39.26,0.005,tenant
H17,O34,Offline Retreat,39.26,0.0037,tenant
H17,O34,Sunbath,39.26,0.0025,tenant
H17,O34,Community Pool/BBQ,39.26,0.005,tenant
H17,O34,Sports,39.26,0.0025,tenant
H18,O34,Urban Agriculture Garden,72.48,0.0061,owner
H18,O34,Healing Garden,72.48,0.0041,owner
H18,O34,Biodiversity Balcony,72.48,0.0031,owner
H18,O34,Viewpoint,72.48,0.0031,owner
H18,O34,Green Corridor,72.48,0.002,owner
H18,O34,Offline Retreat,72.48,0.001,owner
H18,O34,Community Pool/BBQ,72.48,0.001,owner
H19,O34,Flexible Space,60.1,0.0041,tenant
H19,O34,Creative Corridor,60.1,0.0033,tenant
H19,O34,Outdoor Meeting Room,60.1,0.0025,tenant
H19,O34,Outdoor Cinema/Event Space,60.1,0.0041,tenant
H19,O34,Community Pool/BBQ,60.1,0.0025,tenant
H20,O34,Flexible Space,27.86,0.0087,tenant
H20,O34,Creative Corridor,27.86,0.0069,tenant
H20,O34,Outdoor Meeting Room,27.86,0.0052,tenant
H20,O34,Outdoor Cinema/Event Space,27.86,0.0087,tenant
H20,O34,Community Pool/BBQ,27.86,0.0052,tenant
H21,O34,Playground,8.06,0.0331,owner
H21,O34,Sports,8.06,0.0662,owner
H21,O34,Community Pool/BBQ,8.06,0.0331,owner
H21,O34,Sunbath,8.06,0.0248,owner
H21,O34,Viewpoint,8.06,0.0083,owner
H22,O34,Creative Corridor,52.36,0.0056,tenant
H22,O34,Outdoor Cinema/Event Space,52.36,0.0056,tenant
H22,O34,Flexible Space,52.36,0.0028,tenant
H22,O34,Offline Retreat,52.36,0.0028,tenant
H22,O34,Viewpoint,52.36,0.0019,tenant
H23,O34,Playground,36.4,0.012,owner
H23,O34,Sports,36.4,0.0241,owner
H23,O34,Community Pool/BBQ,36.4,0.012,owner
H23,O34,Sunbath,36.4,0.009,owner
H23,O34,Viewpoint,36.4,0.003,owner
H24,O34,Flexible Space,30.75,0.0104,tenant
H24,O34,Community Pool/BBQ,30.75,0.0085,tenant
H24,O34,Outdoor Cinema/Event Space,30.75,0.0076,tenant
H24,O34,Urban Agriculture Garden,30.75,0.0047,tenant
H24,O34,Viewpoint,30.75,0.0047,tenant
H24,O34,Offline Retreat,30.75,0.0043,tenant
H25,O34,Playground,15.02,0.0281,owner
H25,O34,Sports,15.02,0.0562,owner
H25,O34,Community Pool/BBQ,15.02,0.0281,owner
H25,O34,Sunbath,15.02,0.0211,owner
H25,O34,Viewpoint,15.02,0.007,owner
H26,O34,Creative Corridor,6.05,0.0638,tenant
H26,O34,Outdoor Cinema/Event Space,6.05,0.0638,tenant
H26,O34,Flexible Space,6.05,0.0319,tenant
H26,O34,Offline Retreat,6.05,0.0319,tenant
H26,O34,Viewpoint,6.05,0.0213,tenant
H27,O34,Urban Agriculture Garden,37.66,0.0175,owner
H27,O34,Healing Garden,37.66,0.0116,owner
H27,O34,Biodiversity Balcony,37.66,0.0087,owner
H27,O34,Viewpoint,37.66,0.0087,owner
H27,O34,Green Corridor,37.66,0.0058,owner
H27,O34,Offline Retreat,37.66,0.0029,owner
H27,O34,Community Pool/BBQ,37.66,0.0029,owner
H28,O34,Outdoor Cinema/Event Space,6.41,0.0759,owner
H28,O34,Creative Corridor,6.41,0.0607,owner
H28,O34,Viewpoint,6.41,0.0607,owner
H28,O34,Flexible Space,6.41,0.0455,owner
H28,O34,Community Pool/BBQ,6.41,0.0304,owner
H28,O34,Sunbath,6.41,0.0304,owner
H29,O34,Outdoor Cinema/Event Space,9.75,0.0523,owner
H29,O34,Creative Corridor,9.75,0.0419,owner
H29,O34,Viewpoint,9.75,0.0419,owner
H29,O34,Flexible Space,9.75,0.0314,owner
H29,O34,Community Pool/BBQ,9.75,0.0209,owner
H29,O34,Sunbath,9.75,0.0209,owner
H30,O34,Flexible Space,15.17,0.0306,owner
H30,O34,Community Pool/BBQ,15.17,0.025,owner
H30,O34,Outdoor Cinema/Event Space,15.17,0.0223,owner
H30,O34,Urban Agriculture Garden,15.17,0.0139,owner
H30,O34,Viewpoint,15.17,0.0139,owner
H30,O34,Offline Retreat,15.17,0.0125,owner
H31,O34,Healing Garden,44.55,0.0082,tenant
H31,O34,Green Corridor,44.55,0.0066,tenant
H31,O34,Offline Retreat,44.55,0.0049,tenant
H31,O34,Sunbath,44.55,0.0033,tenant
H31,O34,Community Pool/BBQ,44.55,0.0066,tenant
H31,O34,Sports,44.55,0.0033,tenant
H32,O34,Healing Garden,13.27,0.0394,owner
H32,O34,Green Corridor,13.27,0.0315,owner
H32,O34,Offline Retreat,13.27,0.0237,owner
H32,O34,Sunbath,13.27,0.0158,owner
H32,O34,Community Pool/BBQ,13.27,0.0315,owner
H32,O34,Sports,13.27,0.0158,owner
H33,O34,Flexible Space,24.11,0.0224,owner
H33,O34,Creative Corridor,24.11,0.0179,owner
H33,O34,Outdoor Meeting Room,24.11,0.0134,owner
H33,O34,Outdoor Cinema/Event Space,24.11,0.0224,owner
H33,O34,Community Pool/BBQ,24.11,0.0134,owner
H34,O34,Playground,20.47,0.014,tenant
H34,O34,Sports,20.47,0.0279,tenant
H34,O34,Community Pool/BBQ,20.47,0.014,tenant
H34,O34,Sunbath,20.47,0.0105,tenant
H34,O34,Viewpoint,20.47,0.0035,tenant
H35,O34,Outdoor Cinema/Event Space,54.72,0.009,tenant
H35,O34,Creative Corridor,54.72,0.0072,tenant
H35,O34,Viewpoint,54.72,0.0072,tenant
H35,O34,Flexible Space,54.72,0.0054,tenant
H35,O34,Community Pool/BBQ,54.72,0.0036,tenant
H35,O34,Sunbath,54.72,0.0036,tenant
H36,O34,Urban Agriculture Garden,33.42,0.0174,tenant
H36,O34,Healing Garden,33.42,0.0116,tenant
H36,O34,Biodiversity Balcony,33.42,0.0087,tenant
H36,O34,Viewpoint,33.42,0.0087,tenant
H36,O34,Green Corridor,33.42,0.0058,tenant
H36,O34,Offline Retreat,33.42,0.0029,tenant
H36,O34,Community Pool/BBQ,33.42,0.0029,tenant
H37,O34,Offline Retreat,55.07,0.0107,tenant
H37,O34,Outdoor Meeting Room,55.07,0.0089,tenant
H37,O34,Flexible Space,55.07,0.0054,tenant
H37,O34,Creative Corridor,55.07,0.0036,tenant
H37,O34,Viewpoint,55.07,0.0054,tenant
H37,O34,Healing Garden,55.07,0.0018,tenant
H38,O34,Outdoor Cinema/Event Space,63.47,0.014,owner
H38,O34,Creative Corridor,63.47,0.0093,owner
H38,O34,Flexible Space,63.47,0.007,owner
H38,O34,Viewpoint,63.47,0.0047,owner
H38,O34,Sitting,63.47,0.0047,owner
H38,O34,Community Pool/BBQ,63.47,0.0047,owner
H38,O34,Outdoor Meeting Room,63.47,0.0023,owner
H39,O34,Healing Garden,43.69,0.0168,owner
H39,O34,Green Corridor,43.69,0.0134,owner
H39,O34,Offline Retreat,43.69,0.0101,owner
H39,O34,Sunbath,43.69,0.0067,owner
H39,O34,Community Pool/BBQ,43.69,0.0134,owner
H39,O34,Sports,43.69,0.0067,owner
H40,O34,Flexible Space,61.08,0.0106,owner
H40,O34,Community Pool/BBQ,61.08,0.0087,owner
H40,O34,Outdoor Cinema/Event Space,61.08,0.0077,owner
H40,O34,Urban Agriculture Garden,61.08,0.0048,owner
H40,O34,Viewpoint,61.08,0.0048,owner
H40,O34,Offline Retreat,61.08,0.0043,owner
H41,O34,Offline Retreat,54.88,0.0161,owner
H41,O34,Outdoor Meeting Room,54.88,0.0134,owner
H41,O34,Flexible Space,54.88,0.0081,owner
H41,O34,Creative Corridor,54.88,0.0054,owner
H41,O34,Viewpoint,54.88,0.0081,owner
H41,O34,Healing Garden,54.88,0.0027,owner
H42,O34,Flexible Space,29.86,0.0243,owner
H42,O34,Creative Corridor,29.86,0.0194,owner
H42,O34,Outdoor Meeting Room,29.86,0.0146,owner
H42,O34,Outdoor Cinema/Event Space,29.86,0.0243,owner
H42,O34,Community Pool/BBQ,29.86,0.0146,owner
H1,O35,Flexible Space,27.37,0.0116,owner
H1,O35,Community Pool/BBQ,27.37,0.0095,owner
H1,O35,Outdoor Cinema/Event Space,27.37,0.0085,owner
H1,O35,Urban Agriculture Garden,27.37,0.0053,owner
H1,O35,Viewpoint,27.37,0.0053,owner
H1,O35,Offline Retreat,27.37,0.0048,owner
H2,O35,Offline Retreat,31.64,0.0092,tenant
H2,O35,Outdoor Meeting Room,31.64,0.0077,tenant
H2,O35,Flexible Space,31.64,0.0046,tenant
H2,O35,Creative Corridor,31.64,0.0031,tenant
H2,O35,Viewpoint,31.64,0.0046,tenant
H2,O35,Healing Garden,31.64,0.0015,tenant
H3,O35,Urban Agriculture Garden,24.42,0.0177,owner
H3,O35,Healing Garden,24.42,0.0118,owner
H3,O35,Biodiversity Balcony,24.42,0.0089,owner
H3,O35,Viewpoint,24.42,0.0089,owner
H3,O35,Green Corridor,24.42,0.0059,owner
H3,O35,Offline Retreat,24.42,0.003,owner
H3,O35,Community Pool/BBQ,24.42,0.003,owner
H4,O35,Outdoor Cinema/Event Space,32.07,0.0091,tenant
H4,O35,Creative Corridor,32.07,0.006,tenant
H4,O35,Flexible Space,32.07,0.0045,tenant
H4,O35,Viewpoint,32.07,0.003,tenant
H4,O35,Sitting,32.07,0.003,tenant
H4,O35,Community Pool/BBQ,32.07,0.003,tenant
H4,O35,Outdoor Meeting Room,32.07,0.0015,tenant
H5,O35,Flexible Space,32.76,0.0074,tenant
H5,O35,Creative Corridor,32.76,0.0059,tenant
H5,O35,Outdoor Meeting Room,32.76,0.0044,tenant
H5,O35,Outdoor Cinema/Event Space,32.76,0.0074,tenant
H5,O35,Community Pool/BBQ,32.76,0.0044,tenant
H6,O35,Creative Corridor,18.55,0.0269,owner
H6,O35,Flexible Space,18.55,0.0192,owner
H6,O35,Outdoor Meeting Room,18.55,0.0115,owner
H6,O35,Urban Agriculture Garden,18.55,0.0077,owner
H6,O35,Storage & Technical Space,18.55,0.0077,owner
H6,O35,Offline Retreat,18.55,0.0038,owner
H7,O35,Playground,15.66,0.012,tenant
H7,O35,Sports,15.66,0.024,tenant
H7,O35,Community Pool/BBQ,15.66,0.012,tenant
H7,O35,Sunbath,15.66,0.009,tenant
H7,O35,Viewpoint,15.66,0.003,tenant
H8,O35,Offline Retreat,12.82,0.0217,tenant
H8,O35,Outdoor Meeting Room,12.82,0.0181,tenant
H8,O35,Flexible Space,12.82,0.0109,tenant
H8,O35,Creative Corridor,12.82,0.0072,tenant
H8,O35,Viewpoint,12.82,0.0109,tenant
H8,O35,Healing Garden,12.82,0.0036,tenant
H9,O35,Creative Corridor,36.28,0.008,tenant
H9,O35,Outdoor Cinema/Event Space,36.28,0.008,tenant
H9,O35,Flexible Space,36.28,0.004,tenant
H9,O35,Offline Retreat,36.28,0.004,tenant
H9,O35,Viewpoint,36.28,0.0027,tenant
H10,O35,Flexible Space,10.06,0.0199,tenant
H10,O35,Community Pool/BBQ,10.06,0.0163,tenant
H10,O35,Outdoor Cinema/Event Space,10.06,0.0145,tenant
H10,O35,Urban Agriculture Garden,10.06,0.009,tenant
H10,O35,Viewpoint,10.06,0.009,tenant
H10,O35,Offline Retreat,10.06,0.0081,tenant
H11,O35,Playground,37.86,0.0077,owner
H11,O35,Sports,37.86,0.0154,owner
H11,O35,Community Pool/BBQ,37.86,0.0077,owner
H11,O35,Sunbath,37.86,0.0058,owner
H11,O35,Viewpoint,37.86,0.0019,owner
H12,O35,Offline Retreat,7.5,0.0529,owner
H12,O35,Outdoor Meeting Room,7.5,0.0441,owner
H12,O35,Flexible Space,7.5,0.0265,owner
H12,O35,Creative Corridor,7.5,0.0176,owner
H12,O35,Viewpoint,7.5,0.0265,owner
H12,O35,Healing Garden,7.5,0.0088,owner
H13,O35,Healing Garden,39.6,0.0092,owner
H13,O35,Green Corridor,39.6,0.0074,owner
H13,O35,Offline Retreat,39.6,0.0055,owner
H13,O35,Sunbath,39.6,0.0037,owner
H13,O35,Community Pool/BBQ,39.6,0.0074,owner
H13,O35,Sports,39.6,0.0037,owner
H14,O35,Flexible Space,21.48,0.0111,tenant
H14,O35,Creative Corridor,21.48,0.0089,tenant
H14,O35,Outdoor Meeting Room,21.48,0.0067,tenant
H14,O35,Outdoor Cinema/Event Space,21.48,0.0111,tenant
H14,O35,Community Pool/BBQ,21.48,0.0067,tenant
H15,O35,Healing Garden,53.44,0.0069,owner
H15,O35,Green Corridor,53.44,0.0055,owner
H15,O35,Offline Retreat,53.44,0.0041,owner
H15,O35,Sunbath,53.44,0.0028,owner
H15,O35,Community Pool/BBQ,53.44,0.0055,owner
H15,O35,Sports,53.44,0.0028,owner
H16,O35,Offline Retreat,68.29,0.0065,owner
H16,O35,Outdoor Meeting Room,68.29,0.0054,owner
H16,O35,Flexible Space,68.29,0.0032,owner
H16,O35,Creative Corridor,68.29,0.0022,owner
H16,O35,Viewpoint,68.29,0.0032,owner
H16,O35,Healing Garden,68.29,0.0011,owner
H17,O35,Healing Garden,42.03,0.0058,tenant
H17,O35,Green Corridor,42.03,0.0046,tenant
H17,O35,Offline Retreat,42.03,0.0035,tenant
H17,O35,Sunbath,42.03,0.0023,tenant
H17,O35,Community Pool/BBQ,42.03,0.0046,tenant
H17,O35,Sports,42.03,0.0023,tenant
H18,O35,Urban Agriculture Garden,78.05,0.0057,owner
H18,O35,Healing Garden,78.05,0.0038,owner
H18,O35,Biodiversity Balcony,78.05,0.0028,owner
H18,O35,Viewpoint,78.05,0.0028,owner
H18,O35,Green Corridor,78.05,0.0019,owner
H18,O35,Offline Retreat,78.05,0.0009,owner
H18,O35,Community Pool/BBQ,78.05,0.0009,owner
H19,O35,Flexible Space,63.32,0.0039,tenant
H19,O35,Creative Corridor,63.32,0.0031,tenant
H19,O35,Outdoor Meeting Room,63.32,0.0023,tenant
H19,O35,Outdoor Cinema/Event Space,63.32,0.0039,tenant
H19,O35,Community Pool/BBQ,63.32,0.0023,tenant
H20,O35,Flexible Space,34.54,0.007,tenant
H20,O35,Creative Corridor,34.54,0.0056,tenant
H20,O35,Outdoor Meeting Room,34.54,0.0042,tenant
H20,O35,Outdoor Cinema/Event Space,34.54,0.007,tenant
H20,O35,Community Pool/BBQ,34.54,0.0042,tenant
H21,O35,Playground,4.47,0.0548,owner
H21,O35,Sports,4.47,0.1097,owner
H21,O35,Community Pool/BBQ,4.47,0.0548,owner
H21,O35,Sunbath,4.47,0.0411,owner
H21,O35,Viewpoint,4.47,0.0137,owner
H22,O35,Creative Corridor,55.7,0.0053,tenant
H22,O35,Outdoor Cinema/Event Space,55.7,0.0053,tenant
H22,O35,Flexible Space,55.7,0.0026,tenant
