resident,space,activity,distance,weight
H46,O37,Sitting,47.17,0.0054
H46,O37,Urban Agriculture Garden,47.17,0.0036
H46,O37,Viewpoint,47.17,0.0036
H46,O37,Offline Retreat,47.17,0.0033
H47,O37,Healing Garden,28.68,0.013
H47,O37,Sitting,28.68,0.0118
H47,O37,Green Corridor,28.68,0.0106
H47,O37,Offline Retreat,28.68,0.0088
H47,O37,Sunbath,28.68,0.0059
H47,O37,Community Pool/BBQ,28.68,0.0047
H47,O37,Viewpoint,28.68,0.0041
H48,O37,Offline Retreat,53.05,0.0097
H48,O37,Outdoor Meeting Room,53.05,0.0071
H48,O37,Flexible Space,53.05,0.0058
H48,O37,Sitting,53.05,0.0032
H48,O37,Creative Corridor,53.05,0.0026
H48,O37,Viewpoint,53.05,0.0023
H48,O37,Healing Garden,53.05,0.0016
H49,O37,Creative Corridor,27.23,0.0186
H49,O37,Outdoor Cinema/Event Space,27.23,0.0136
H49,O37,Flexible Space,27.23,0.0112
H49,O37,Sitting,27.23,0.0062
H49,O37,Offline Retreat,27.23,0.005
H49,O37,Outdoor Meeting Room,27.23,0.0043
H49,O37,Viewpoint,27.23,0.0031
H50,O37,Flexible Space,58.48,0.0065
H50,O37,Community Pool/BBQ,58.48,0.0053
H50,O37,Outdoor Cinema/Event Space,58.48,0.0047
H50,O37,Sitting,58.48,0.0044
H50,O37,Urban Agriculture Garden,58.48,0.0029
H50,O37,Viewpoint,58.48,0.0029
H50,O37,Offline Retreat,58.48,0.0026
H51,O37,Urban Agriculture Garden,41.68,0.0131
H51,O37,Healing Garden,41.68,0.0082
H51,O37,Biodiversity Balcony,41.68,0.0062
H51,O37,Green Corridor,41.68,0.0041
H51,O37,Sitting,41.68,0.0033
H51,O37,Offline Retreat,41.68,0.0029
H51,O37,Community Pool/BBQ,41.68,0.0033
H52,O37,Flexible Space,54.67,0.0079
H52,O37,Creative Corridor,54.67,0.0063
H52,O37,Outdoor Meeting Room,54.67,0.0057
H52,O37,Outdoor Cinema/Event Space,54.67,0.0038
H52,O37,Community Pool/BBQ,54.67,0.0031
H52,O37,Sitting,54.67,0.0025
H52,O37,Sunbath,54.67,0.0022
H53,O37,Outdoor Cinema/Event Space,9.95,0.04
H53,O37,Creative Corridor,9.95,0.032
H53,O37,Viewpoint,9.95,0.0288
H53,O37,Flexible Space,9.95,0.024
H53,O37,Community Pool/BBQ,9.95,0.0192
H53,O37,Sunbath,9.95,0.016
H54,O37,Flexible Space,34.57,0.0108
H54,O37,Community Pool/BBQ,34.57,0.0089
H54,O37,Outdoor Cinema/Event Space,34.57,0.0079
H54,O37,Sitting,34.57,0.0074
H54,O37,Urban Agriculture Garden,34.57,0.0049
H54,O37,Viewpoint,34.57,0.0049
H54,O37,Offline Retreat,34.57,0.0044
H55,O37,Creative Corridor,19.62,0.0297
H55,O37,Flexible Space,19.62,0.0212
H55,O37,Outdoor Meeting Room,19.62,0.0127
H55,O37,Urban Agriculture Garden,19.62,0.0085
H55,O37,Storage & Technical Space,19.62,0.0085
H55,O37,Offline Retreat,19.62,0.0042
H56,O37,Healing Garden,10.72,0.0328
H56,O37,Sitting,10.72,0.0299
H56,O37,Green Corridor,10.72,0.0269
H56,O37,Offline Retreat,10.72,0.0224
H56,O37,Sunbath,10.72,0.0149
H56,O37,Community Pool/BBQ,10.72,0.0119
H56,O37,Viewpoint,10.72,0.0105
H57,O37,Creative Corridor,4.99,0.1023
H57,O37,Flexible Space,4.99,0.073
H57,O37,Outdoor Meeting Room,4.99,0.0438
H57,O37,Urban Agriculture Garden,4.99,0.0292
H57,O37,Storage & Technical Space,4.99,0.0292
H57,O37,Offline Retreat,4.99,0.0146
H58,O37,Urban Agriculture Garden,43.55,0.0126
H58,O37,Healing Garden,43.55,0.0079
H58,O37,Biodiversity Balcony,43.55,0.0059
H58,O37,Green Corridor,43.55,0.0039
H58,O37,Sitting,43.55,0.0031
H58,O37,Offline Retreat,43.55,0.0027
H58,O37,Community Pool/BBQ,43.55,0.0031
H59,O37,Outdoor Cinema/Event Space,13.67,0.0358
H59,O37,Creative Corridor,13.67,0.0239
H59,O37,Flexible Space,13.67,0.0179
H59,O37,Viewpoint,13.67,0.0119
H59,O37,Sitting,13.67,0.0119
H59,O37,Community Pool/BBQ,13.67,0.0119
H59,O37,Outdoor Meeting Room,13.67,0.006
H1,O38,Urban Agriculture Garden,53.12,0.0059
H1,O38,Healing Garden,53.12,0.0037
H1,O38,Biodiversity Balcony,53.12,0.0028
H1,O38,Green Corridor,53.12,0.0018
H1,O38,Sitting,53.12,0.0015
H1,O38,Offline Retreat,53.12,0.0013
H1,O38,Community Pool/BBQ,53.12,0.0015
H2,O38,Urban Agriculture Garden,43.73,0.0072
H2,O38,Healing Garden,43.73,0.0045
H2,O38,Biodiversity Balcony,43.73,0.0034
H2,O38,Green Corridor,43.73,0.0022
H2,O38,Sitting,43.73,0.0018
H2,O38,Offline Retreat,43.73,0.0016
H2,O38,Community Pool/BBQ,43.73,0.0018
H3,O38,Urban Agriculture Garden,51.31,0.0061
H3,O38,Healing Garden,51.31,0.0038
H3,O38,Biodiversity Balcony,51.31,0.0029
H3,O38,Green Corridor,51.31,0.0019
H3,O38,Sitting,51.31,0.0015
H3,O38,Offline Retreat,51.31,0.0013
H3,O38,Community Pool/BBQ,51.31,0.0015
H4,O38,Flexible Space,63.97,0.0038
H4,O38,Creative Corridor,63.97,0.0031
H4,O38,Outdoor Meeting Room,63.97,0.0028
H4,O38,Outdoor Cinema/Event Space,63.97,0.0018
H4,O38,Community Pool/BBQ,63.97,0.0015
H4,O38,Sitting,63.97,0.0012
H4,O38,Sunbath,63.97,0.0011
H5,O38,Outdoor Cinema/Event Space,40.75,0.0072
H5,O38,Creative Corridor,40.75,0.0048
H5,O38,Flexible Space,40.75,0.0036
H5,O38,Viewpoint,40.75,0.0024
H5,O38,Sitting,40.75,0.0024
H5,O38,Community Pool/BBQ,40.75,0.0024
H5,O38,Outdoor Meeting Room,40.75,0.0012
H6,O38,Healing Garden,63.45,0.0034
H6,O38,Sitting,63.45,0.0031
H6,O38,Green Corridor,63.45,0.0028
H6,O38,Offline Retreat,63.45,0.0023
H6,O38,Sunbath,63.45,0.0016
H6,O38,Community Pool/BBQ,63.45,0.0012
H6,O38,Viewpoint,63.45,0.0011
H7,O38,Urban Agriculture Garden,71.36,0.0044
H7,O38,Healing Garden,71.36,0.0028
H7,O38,Biodiversity Balcony,71.36,0.0021
H7,O38,Green Corridor,71.36,0.0014
H7,O38,Sitting,71.36,0.0011
H7,O38,Offline Retreat,71.36,0.001
H7,O38,Community Pool/BBQ,71.36,0.0011
H8,O38,Urban Agriculture Garden,33.0,0.0094
H8,O38,Healing Garden,33.0,0.0059
H8,O38,Biodiversity Balcony,33.0,0.0044
H8,O38,Green Corridor,33.0,0.0029
H8,O38,Sitting,33.0,0.0024
H8,O38,Offline Retreat,33.0,0.0021
H8,O38,Community Pool/BBQ,33.0,0.0024
H9,O38,Creative Corridor,58.69,0.0059
H9,O38,Flexible Space,58.69,0.0042
H9,O38,Outdoor Meeting Room,58.69,0.0025
H9,O38,Urban Agriculture Garden,58.69,0.0017
H9,O38,Storage & Technical Space,58.69,0.0017
H9,O38,Offline Retreat,58.69,0.0008
H10,O38,Urban Agriculture Garden,69.78,0.0045
H10,O38,Healing Garden,69.78,0.0028
H10,O38,Biodiversity Balcony,69.78,0.0021
H10,O38,Green Corridor,69.78,0.0014
H10,O38,Sitting,69.78,0.0011
H10,O38,Offline Retreat,69.78,0.001
H10,O38,Community Pool/BBQ,69.78,0.0011
H11,O38,Creative Corridor,28.46,0.0102
H11,O38,Outdoor Cinema/Event Space,28.46,0.0075
H11,O38,Flexible Space,28.46,0.0061
H11,O38,Sitting,28.46,0.0034
H11,O38,Offline Retreat,28.46,0.0027
H11,O38,Outdoor Meeting Room,28.46,0.0024
H11,O38,Viewpoint,28.46,0.0017
H12,O38,Flexible Space,55.16,0.0039
H12,O38,Community Pool/BBQ,55.16,0.0032
H12,O38,Outdoor Cinema/Event Space,55.16,0.0028
H12,O38,Sitting,55.16,0.0027
H12,O38,Urban Agriculture Garden,55.16,0.0018
H12,O38,Viewpoint,55.16,0.0018
H12,O38,Offline Retreat,55.16,0.0016
H13,O38,Healing Garden,21.0,0.01
H13,O38,Sitting,21.0,0.0091
H13,O38,Green Corridor,21.0,0.0082
H13,O38,Offline Retreat,21.0,0.0068
H13,O38,Sunbath,21.0,0.0045
H13,O38,Community Pool/BBQ,21.0,0.0036
H13,O38,Viewpoint,21.0,0.0032
H14,O38,Creative Corridor,65.53,0.0045
H14,O38,Outdoor Cinema/Event Space,65.53,0.0033
H14,O38,Flexible Space,65.53,0.0027
H14,O38,Sitting,65.53,0.0015
H14,O38,Offline Retreat,65.53,0.0012
H14,O38,Outdoor Meeting Room,65.53,0.0011
H14,O38,Viewpoint,65.53,0.0008
H15,O38,Urban Agriculture Garden,27.58,0.0112
H15,O38,Healing Garden,27.58,0.007
H15,O38,Biodiversity Balcony,27.58,0.0052
H15,O38,Green Corridor,27.58,0.0035
H15,O38,Sitting,27.58,0.0028
H15,O38,Offline Retreat,27.58,0.0024
H15,O38,Community Pool/BBQ,27.58,0.0028
H16,O38,Flexible Space,17.49,0.0135
H16,O38,Creative Corridor,17.49,0.0108
H16,O38,Outdoor Meeting Room,17.49,0.0097
H16,O38,Outdoor Cinema/Event Space,17.49,0.0065
H16,O38,Community Pool/BBQ,17.49,0.0054
H16,O38,Sitting,17.49,0.0043
H16,O38,Sunbath,17.49,0.0038
H17,O38,Offline Retreat,56.48,0.0052
H17,O38,Outdoor Meeting Room,56.48,0.0038
H17,O38,Flexible Space,56.48,0.0031
H17,O38,Sitting,56.48,0.0017
H17,O38,Creative Corridor,56.48,0.0014
H17,O38,Viewpoint,56.48,0.0012
H17,O38,Healing Garden,56.48,0.0009
H18,O38,Healing Garden,59.44,0.0036
H18,O38,Sitting,59.44,0.0033
H18,O38,Green Corridor,59.44,0.003
H18,O38,Offline Retreat,59.44,0.0025
H18,O38,Sunbath,59.44,0.0017
H18,O38,Community Pool/BBQ,59.44,0.0013
H18,O38,Viewpoint,59.44,0.0012
H19,O38,"Playground, Sports",45.55,0.0086
H19,O38,Community Pool/BBQ,45.55,0.0043
H19,O38,Sunbath,45.55,0.0032
H19,O38,Sitting,45.55,0.0021
H19,O38,Viewpoint,45.55,0.0011
H19,O38,Flexible Space,45.55,0.0011
H19,O38,Healing Garden,45.55,0.0011
H20,O38,Outdoor Cinema/Event Space,59.47,0.005
H20,O38,Creative Corridor,59.47,0.0033
H20,O38,Flexible Space,59.47,0.0025
H20,O38,Viewpoint,59.47,0.0017
H20,O38,Sitting,59.47,0.0017
H20,O38,Community Pool/BBQ,59.47,0.0017
H20,O38,Outdoor Meeting Room,59.47,0.0008
H21,O38,Urban Agriculture Garden,66.97,0.0059
H21,O38,Healing Garden,66.97,0.0037
H21,O38,Biodiversity Balcony,66.97,0.0028
H21,O38,Green Corridor,66.97,0.0018
H21,O38,Sitting,66.97,0.0015
H21,O38,Offline Retreat,66.97,0.0013
H21,O38,Community Pool/BBQ,66.97,0.0015
H22,O38,Urban Agriculture Garden,48.08,0.0081
H22,O38,Healing Garden,48.08,0.0051
H22,O38,Biodiversity Balcony,48.08,0.0038
H22,O38,Green Corridor,48.08,0.0025
H22,O38,Sitting,48.08,0.002
H22,O38,Offline Retreat,48.08,0.0018
H22,O38,Community Pool/BBQ,48.08,0.002
H23,O38,Flexible Space,45.04,0.006
H23,O38,Community Pool/BBQ,45.04,0.0049
H23,O38,Outdoor Cinema/Event Space,45.04,0.0043
H23,O38,Sitting,45.04,0.0041
H23,O38,Urban Agriculture Garden,45.04,0.0027
H23,O38,Viewpoint,45.04,0.0027
H23,O38,Offline Retreat,45.04,0.0024
H24,O38,Flexible Space,40.98,0.0066
H24,O38,Community Pool/BBQ,40.98,0.0054
H24,O38,Outdoor Cinema/Event Space,40.98,0.0048
H24,O38,Sitting,40.98,0.0045
H24,O38,Urban Agriculture Garden,40.98,0.003
H24,O38,Viewpoint,40.98,0.003
H24,O38,Offline Retreat,40.98,0.0027
H25,O38,Flexible Space,59.96,0.0045
H25,O38,Community Pool/BBQ,59.96,0.0037
H25,O38,Outdoor Cinema/Event Space,59.96,0.0033
H25,O38,Sitting,59.96,0.0031
H25,O38,Urban Agriculture Garden,59.96,0.0021
H25,O38,Viewpoint,59.96,0.0021
H25,O38,Offline Retreat,59.96,0.0018
H26,O38,Flexible Space,48.44,0.0056
H26,O38,Community Pool/BBQ,48.44,0.0046
H26,O38,Outdoor Cinema/Event Space,48.44,0.004
H26,O38,Sitting,48.44,0.0038
H26,O38,Urban Agriculture Garden,48.44,0.0025
H26,O38,Viewpoint,48.44,0.0025
H26,O38,Offline Retreat,48.44,0.0023
H27,O38,Creative Corridor,34.26,0.0106
H27,O38,Outdoor Cinema/Event Space,34.26,0.0078
H27,O38,Flexible Space,34.26,0.0064
H27,O38,Sitting,34.26,0.0035
H27,O38,Offline Retreat,34.26,0.0028
H27,O38,Outdoor Meeting Room,34.26,0.0025
H27,O38,Viewpoint,34.26,0.0018
H28,O38,Creative Corridor,32.57,0.013
H28,O38,Flexible Space,32.57,0.0093
H28,O38,Outdoor Meeting Room,32.57,0.0056
H28,O38,Urban Agriculture Garden,32.57,0.0037
H28,O38,Storage & Technical Space,32.57,0.0037
H28,O38,Offline Retreat,32.57,0.0019
H29,O38,Urban Agriculture Garden,24.37,0.0158
H29,O38,Healing Garden,24.37,0.0099
H29,O38,Biodiversity Balcony,24.37,0.0074
H29,O38,Green Corridor,24.37,0.0049
H29,O38,Sitting,24.37,0.0039
H29,O38,Offline Retreat,24.37,0.0034
H29,O38,Community Pool/BBQ,24.37,0.0039
H30,O38,Offline Retreat,31.24,0.0116
H30,O38,Outdoor Meeting Room,31.24,0.0085
H30,O38,Flexible Space,31.24,0.007
H30,O38,Sitting,31.24,0.0039
H30,O38,Creative Corridor,31.24,0.0031
H30,O38,Viewpoint,31.24,0.0027
H30,O38,Healing Garden,31.24,0.0019
H31,O38,Flexible Space,36.97,0.0072
H31,O38,Community Pool/BBQ,36.97,0.0059
H31,O38,Outdoor Cinema/Event Space,36.97,0.0053
H31,O38,Sitting,36.97,0.0049
H31,O38,Urban Agriculture Garden,36.97,0.0033
H31,O38,Viewpoint,36.97,0.0033
H31,O38,Offline Retreat,36.97,0.003
H32,O38,Healing Garden,17.71,0.0147
H32,O38,Sitting,17.71,0.0134
H32,O38,Green Corridor,17.71,0.012
H32,O38,Offline Retreat,17.71,0.01
H32,O38,Sunbath,17.71,0.0067
H32,O38,Community Pool/BBQ,17.71,0.0053
H32,O38,Viewpoint,17.71,0.0047
H33,O38,Creative Corridor,42.77,0.01
H33,O38,Flexible Space,42.77,0.0071
H33,O38,Outdoor Meeting Room,42.77,0.0043
H33,O38,Urban Agriculture Garden,42.77,0.0029
H33,O38,Storage & Technical Space,42.77,0.0029
H33,O38,Offline Retreat,42.77,0.0014
H34,O38,Urban Agriculture Garden,16.93,0.0223
H34,O38,Healing Garden,16.93,0.0139
H34,O38,Biodiversity Balcony,16.93,0.0105
H34,O38,Green Corridor,16.93,0.007
H34,O38,Sitting,16.93,0.0056
H34,O38,Offline Retreat,16.93,0.0049
H34,O38,Community Pool/BBQ,16.93,0.0056
H35,O38,Urban Agriculture Garden,56.75,0.0069
H35,O38,Healing Garden,56.75,0.0043
H35,O38,Biodiversity Balcony,56.75,0.0032
H35,O38,Green Corridor,56.75,0.0022
H35,O38,Sitting,56.75,0.0017
H35,O38,Offline Retreat,56.75,0.0015
H35,O38,Community Pool/BBQ,56.75,0.0017
H36,O38,"Playground, Sports",13.23,0.0351
H36,O38,Community Pool/BBQ,13.23,0.0176
H36,O38,Sunbath,13.23,0.0132
H36,O38,Sitting,13.23,0.0088
H36,O38,Viewpoint,13.23,0.0044
H36,O38,Flexible Space,13.23,0.0044
H36,O38,Healing Garden,13.23,0.0044
H37,O38,"Playground, Sports",10.94,0.0419
H37,O38,Community Pool/BBQ,10.94,0.0209
H37,O38,Sunbath,10.94,0.0157
H37,O38,Sitting,10.94,0.0105
H37,O38,Viewpoint,10.94,0.0052
H37,O38,Flexible Space,10.94,0.0052
H37,O38,Healing Garden,10.94,0.0052
H38,O38,Flexible Space,12.58,0.0203
H38,O38,Community Pool/BBQ,12.58,0.0166
H38,O38,Outdoor Cinema/Event Space,12.58,0.0147
H38,O38,Sitting,12.58,0.0138
H38,O38,Urban Agriculture Garden,12.58,0.0092
H38,O38,Viewpoint,12.58,0.0092
H38,O38,Offline Retreat,12.58,0.0083
H39,O38,Urban Agriculture Garden,36.48,0.0107
H39,O38,Healing Garden,36.48,0.0067
H39,O38,Biodiversity Balcony,36.48,0.005
H39,O38,Green Corridor,36.48,0.0033
H39,O38,Sitting,36.48,0.0027
H39,O38,Offline Retreat,36.48,0.0023
H39,O38,Community Pool/BBQ,36.48,0.0027
H40,O38,Outdoor Cinema/Event Space,62.98,0.0059
H40,O38,Creative Corridor,62.98,0.0039
H40,O38,Flexible Space,62.98,0.0029
H40,O38,Viewpoint,62.98,0.002
H40,O38,Sitting,62.98,0.002
H40,O38,Community Pool/BBQ,62.98,0.002
H40,O38,Outdoor Meeting Room,62.98,0.001
H41,O38,Offline Retreat,40.09,0.0128
H41,O38,Outdoor Meeting Room,40.09,0.0094
H41,O38,Flexible Space,40.09,0.0077
H41,O38,Sitting,40.09,0.0043
H41,O38,Creative Corridor,40.09,0.0034
H41,O38,Viewpoint,40.09,0.003
H41,O38,Healing Garden,40.09,0.0021
H42,O38,Urban Agriculture Garden,34.04,0.016
H42,O38,Healing Garden,34.04,0.01
H42,O38,Biodiversity Balcony,34.04,0.0075
H42,O38,Green Corridor,34.04,0.005
H42,O38,Sitting,34.04,0.004
H42,O38,Offline Retreat,34.04,0.0035
H42,O38,Community Pool/BBQ,34.04,0.004
H43,O38,Outdoor Cinema/Event Space,72.14,0.006
H43,O38,Creative Corridor,72.14,0.0048
H43,O38,Viewpoint,72.14,0.0043
H43,O38,Flexible Space,72.14,0.0036
H43,O38,Community Pool/BBQ,72.14,0.0029
H43,O38,Sunbath,72.14,0.0024
H44,O38,Creative Corridor,42.98,0.0139
H44,O38,Flexible Space,42.98,0.0099
H44,O38,Outdoor Meeting Room,42.98,0.006
H44,O38,Urban Agriculture Garden,42.98,0.004
H44,O38,Storage & Technical Space,42.98,0.004
H44,O38,Offline Retreat,42.98,0.002
H45,O38,Flexible Space,37.62,0.0113
H45,O38,Creative Corridor,37.62,0.0091
H45,O38,Outdoor Meeting Room,37.62,0.0082
H45,O38,Outdoor Cinema/Event Space,37.62,0.0054
H45,O38,Community Pool/BBQ,37.62,0.0045
H45,O38,Sitting,37.62,0.0036
H45,O38,Sunbath,37.62,0.0032
H46,O38,Flexible Space,54.11,0.007
H46,O38,Community Pool/BBQ,54.11,0.0057
H46,O38,Outdoor Cinema/Event Space,54.11,0.0051
H46,O38,Sitting,54.11,0.0048
H46,O38,Urban Agriculture Garden,54.11,0.0032
H46,O38,Viewpoint,54.11,0.0032
H46,O38,Offline Retreat,54.11,0.0029
H47,O38,Healing Garden,27.01,0.0137
H47,O38,Sitting,27.01,0.0125
H47,O38,Green Corridor,27.01,0.0112
H47,O38,Offline Retreat,27.01,0.0094
H47,O38,Sunbath,27.01,0.0062
H47,O38,Community Pool/BBQ,27.01,0.005
H47,O38,Viewpoint,27.01,0.0044
H48,O38,Offline Retreat,60.98,0.0085
H48,O38,Outdoor Meeting Room,60.98,0.0062
H48,O38,Flexible Space,60.98,0.0051
H48,O38,Sitting,60.98,0.0028
H48,O38,Creative Corridor,60.98,0.0023
H48,O38,Viewpoint,60.98,0.002
H48,O38,Healing Garden,60.98,0.0014
H49,O38,Creative Corridor,22.59,0.0223
H49,O38,Outdoor Cinema/Event Space,22.59,0.0163
H49,O38,Flexible Space,22.59,0.0134
H49,O38,Sitting,22.59,0.0074
H49,O38,Offline Retreat,22.59,0.0059
H49,O38,Outdoor Meeting Room,22.59,0.0052
H49,O38,Viewpoint,22.59,0.0037
H50,O38,Flexible Space,66.8,0.0057
H50,O38,Community Pool/BBQ,66.8,0.0046
H50,O38,Outdoor Cinema/Event Space,66.8,0.0041
H50,O38,Sitting,66.8,0.0039
H50,O38,Urban Agriculture Garden,66.8,0.0026
H50,O38,Viewpoint,66.8,0.0026
H50,O38,Offline Retreat,66.8,0.0023
H51,O38,Urban Agriculture Garden,50.47,0.0109
H51,O38,Healing Garden,50.47,0.0068
H51,O38,Biodiversity Balcony,50.47,0.0051
H51,O38,Green Corridor,50.47,0.0034
H51,O38,Sitting,50.47,0.0027
H51,O38,Offline Retreat,50.47,0.0024
H51,O38,Community Pool/BBQ,50.47,0.0027
H52,O38,Flexible Space,63.48,0.0068
H52,O38,Creative Corridor,63.48,0.0054
H52,O38,Outdoor Meeting Room,63.48,0.0049
H52,O38,Outdoor Cinema/Event Space,63.48,0.0033
H52,O38,Community Pool/BBQ,63.48,0.0027
H52,O38,Sitting,63.48,0.0022
H52,O38,Sunbath,63.48,0.0019
H53,O38,Outdoor Cinema/Event Space,12.37,0.0327
H53,O38,Creative Corridor,12.37,0.0262
H53,O38,Viewpoint,12.37,0.0236
H53,O38,Flexible Space,12.37,0.0196
H53,O38,Community Pool/BBQ,12.37,0.0157
H53,O38,Sunbath,12.37,0.0131
H54,O38,Flexible Space,43.55,0.0086
H54,O38,Community Pool/BBQ,43.55,0.0071
H54,O38,Outdoor Cinema/Event Space,43.55,0.0063
H54,O38,Sitting,43.55,0.0059
H54,O38,Urban Agriculture Garden,43.55,0.0039
H54,O38,Viewpoint,43.55,0.0039
H54,O38,Offline Retreat,43.55,0.0035
H55,O38,Creative Corridor,28.58,0.0207
H55,O38,Flexible Space,28.58,0.0148
H55,O38,Outdoor Meeting Room,28.58,0.0089
H55,O38,Urban Agriculture Garden,28.58,0.0059
H55,O38,Storage & Technical Space,28.58,0.0059
H55,O38,Offline Retreat,28.58,0.003
H56,O38,Healing Garden,19.62,0.0187
H56,O38,Sitting,19.62,0.017
H56,O38,Green Corridor,19.62,0.0153
H56,O38,Offline Retreat,19.62,0.0127
H56,O38,Sunbath,19.62,0.0085
H56,O38,Community Pool/BBQ,19.62,0.0068
H56,O38,Viewpoint,19.62,0.0059
H57,O38,Creative Corridor,4.99,0.1023
H57,O38,Flexible Space,4.99,0.073
H57,O38,Outdoor Meeting Room,4.99,0.0438
H57,O38,Urban Agriculture Garden,4.99,0.0292
H57,O38,Storage & Technical Space,4.99,0.0292
H57,O38,Offline Retreat,4.99,0.0146
H58,O38,Urban Agriculture Garden,53.41,0.0103
H58,O38,Healing Garden,53.41,0.0064
H58,O38,Biodiversity Balcony,53.41,0.0048
H58,O38,Green Corridor,53.41,0.0032
H58,O38,Sitting,53.41,0.0026
H58,O38,Offline Retreat,53.41,0.0023
H58,O38,Community Pool/BBQ,53.41,0.0026
H59,O38,Outdoor Cinema/Event Space,4.99,0.0876
H59,O38,Creative Corridor,4.99,0.0584
H59,O38,Flexible Space,4.99,0.0438
H59,O38,Viewpoint,4.99,0.0292
H59,O38,Sitting,4.99,0.0292
H59,O38,Community Pool/BBQ,4.99,0.0292
H59,O38,Outdoor Meeting Room,4.99,0.0146
H1,O39,Urban Agriculture Garden,45.92,0.0068
H1,O39,Healing Garden,45.92,0.0043
H1,O39,Biodiversity Balcony,45.92,0.0032
H1,O39,Green Corridor,45.92,0.0021
H1,O39,Sitting,45.92,0.0017
H1,O39,Offline Retreat,45.92,0.0015
H1,O39,Community Pool/BBQ,45.92,0.0017
H2,O39,Urban Agriculture Garden,60.99,0.0052
H2,O39,Healing Garden,60.99,0.0032
H2,O39,Biodiversity Balcony,60.99,0.0024
H2,O39,Green Corridor,60.99,0.0016
H2,O39,Sitting,60.99,0.0013
H2,O39,Offline Retreat,60.99,0.0011
H2,O39,Community Pool/BBQ,60.99,0.0013
H3,O39,Urban Agriculture Garden,49.95,0.0063
H3,O39,Healing Garden,49.95,0.0039
H3,O39,Biodiversity Balcony,49.95,0.0029
H3,O39,Green Corridor,49.95,0.002
H3,O39,Sitting,49.95,0.0016
H3,O39,Offline Retreat,49.95,0.0014
H3,O39,Community Pool/BBQ,49.95,0.0016
H4,O39,Flexible Space,40.39,0.006
H4,O39,Creative Corridor,40.39,0.0048
H4,O39,Outdoor Meeting Room,40.39,0.0043
H4,O39,Outdoor Cinema/Event Space,40.39,0.0029
H4,O39,Community Pool/BBQ,40.39,0.0024
H4,O39,Sitting,40.39,0.0019
H4,O39,Sunbath,40.39,0.0017
H5,O39,Outdoor Cinema/Event Space,71.23,0.0042
H5,O39,Creative Corridor,71.23,0.0028
H5,O39,Flexible Space,71.23,0.0021
H5,O39,Viewpoint,71.23,0.0014
H5,O39,Sitting,71.23,0.0014
H5,O39,Community Pool/BBQ,71.23,0.0014
H5,O39,Outdoor Meeting Room,71.23,0.0007
H6,O39,Healing Garden,31.78,0.0067
H6,O39,Sitting,31.78,0.0061
H6,O39,Green Corridor,31.78,0.0055
H6,O39,Offline Retreat,31.78,0.0046
H6,O39,Sunbath,31.78,0.0031
H6,O39,Community Pool/BBQ,31.78,0.0024
H6,O39,Viewpoint,31.78,0.0021
H7,O39,Urban Agriculture Garden,37.98,0.0082
H7,O39,Healing Garden,37.98,0.0051
H7,O39,Biodiversity Balcony,37.98,0.0038
H7,O39,Green Corridor,37.98,0.0026
H7,O39,Sitting,37.98,0.0021
H7,O39,Offline Retreat,37.98,0.0018
H7,O39,Community Pool/BBQ,37.98,0.0021
H8,O39,Urban Agriculture Garden,72.86,0.0043
H8,O39,Healing Garden,72.86,0.0027
H8,O39,Biodiversity Balcony,72.86,0.002
H8,O39,Green Corridor,72.86,0.0014
H8,O39,Sitting,72.86,0.0011
H8,O39,Offline Retreat,72.86,0.0009
H8,O39,Community Pool/BBQ,72.86,0.0011
H9,O39,Creative Corridor,32.21,0.0105
H9,O39,Flexible Space,32.21,0.0075
H9,O39,Outdoor Meeting Room,32.21,0.0045
H9,O39,Urban Agriculture Garden,32.21,0.003
H9,O39,Storage & Technical Space,32.21,0.003
H9,O39,Offline Retreat,32.21,0.0015
H10,O39,Urban Agriculture Garden,27.04,0.0114
H10,O39,Healing Garden,27.04,0.0071
H10,O39,Biodiversity Balcony,27.04,0.0053
H10,O39,Green Corridor,27.04,0.0036
H10,O39,Sitting,27.04,0.0029
H10,O39,Offline Retreat,27.04,0.0025
H10,O39,Community Pool/BBQ,27.04,0.0029
H11,O39,Creative Corridor,78.06,0.0038
H11,O39,Outdoor Cinema/Event Space,78.06,0.0028
H11,O39,Flexible Space,78.06,0.0023
H11,O39,Sitting,78.06,0.0013
H11,O39,Offline Retreat,78.06,0.001
H11,O39,Outdoor Meeting Room,78.06,0.0009
H11,O39,Viewpoint,78.06,0.0006
H12,O39,Flexible Space,22.5,0.0094
H12,O39,Community Pool/BBQ,22.5,0.0077
H12,O39,Outdoor Cinema/Event Space,22.5,0.0068
H12,O39,Sitting,22.5,0.0064
H12,O39,Urban Agriculture Garden,22.5,0.0043
H12,O39,Viewpoint,22.5,0.0043
H12,O39,Offline Retreat,22.5,0.0038
H13,O39,Healing Garden,67.11,0.0032
H13,O39,Sitting,67.11,0.0029
H13,O39,Green Corridor,67.11,0.0026
H13,O39,Offline Retreat,67.11,0.0022
H13,O39,Sunbath,67.11,0.0015
H13,O39,Community Pool/BBQ,67.11,0.0012
H13,O39,Viewpoint,67.11,0.001
H14,O39,Creative Corridor,15.07,0.0187
H14,O39,Outdoor Cinema/Event Space,15.07,0.0137
H14,O39,Flexible Space,15.07,0.0112
H14,O39,Sitting,15.07,0.0062
H14,O39,Offline Retreat,15.07,0.005
