resident,space,activity,distance,weight
H16,O42,Flexible Space,46.86,0.0031
H16,O42,Community Pool/BBQ,46.86,0.0021
H16,O42,Sunbath,46.86,0.0021
H17,O42,Offline Retreat,26.83,0.0108
H17,O42,Outdoor Meeting Room,26.83,0.009
H17,O42,Flexible Space,26.83,0.0054
H17,O42,Creative Corridor,26.83,0.0036
H17,O42,Viewpoint,26.83,0.0054
H17,O42,Healing Garden,26.83,0.0018
H18,O42,Playground,37.96,0.0051
H18,O42,Sports,37.96,0.0103
H18,O42,Community Pool/BBQ,37.96,0.0051
H18,O42,Sunbath,37.96,0.0039
H18,O42,Viewpoint,37.96,0.0013
H19,O42,Offline Retreat,41.55,0.0071
H19,O42,Outdoor Meeting Room,41.55,0.0059
H19,O42,Flexible Space,41.55,0.0035
H19,O42,Creative Corridor,41.55,0.0024
H19,O42,Viewpoint,41.55,0.0035
H19,O42,Healing Garden,41.55,0.0012
H20,O42,Offline Retreat,38.71,0.0076
H20,O42,Outdoor Meeting Room,38.71,0.0063
H20,O42,Flexible Space,38.71,0.0038
H20,O42,Creative Corridor,38.71,0.0025
H20,O42,Viewpoint,38.71,0.0038
H20,O42,Healing Garden,38.71,0.0013
H21,O42,Flexible Space,29.21,0.0083
H21,O42,Creative Corridor,29.21,0.0066
H21,O42,Outdoor Meeting Room,29.21,0.005
H21,O42,Outdoor Cinema/Event Space,29.21,0.0083
H21,O42,Community Pool/BBQ,29.21,0.005
H22,O42,Healing Garden,34.22,0.0071
H22,O42,Green Corridor,34.22,0.0057
H22,O42,Offline Retreat,34.22,0.0043
H22,O42,Sunbath,34.22,0.0028
H22,O42,Community Pool/BBQ,34.22,0.0057
H22,O42,Sports,34.22,0.0028
H23,O42,Flexible Space,20.52,0.0116
H23,O42,Creative Corridor,20.52,0.0093
H23,O42,Outdoor Meeting Room,20.52,0.007
H23,O42,Outdoor Cinema/Event Space,20.52,0.0116
H23,O42,Community Pool/BBQ,20.52,0.007
H24,O42,Offline Retreat,28.38,0.0153
H24,O42,Outdoor Meeting Room,28.38,0.0128
H24,O42,Flexible Space,28.38,0.0077
H24,O42,Creative Corridor,28.38,0.0051
H24,O42,Viewpoint,28.38,0.0077
H24,O42,Healing Garden,28.38,0.0026
H25,O42,Healing Garden,29.11,0.0125
H25,O42,Green Corridor,29.11,0.01
H25,O42,Offline Retreat,29.11,0.0075
H25,O42,Sunbath,29.11,0.005
H25,O42,Community Pool/BBQ,29.11,0.01
H25,O42,Sports,29.11,0.005
H26,O42,Creative Corridor,14.53,0.029
H26,O42,Outdoor Cinema/Event Space,14.53,0.029
H26,O42,Flexible Space,14.53,0.0145
H26,O42,Offline Retreat,14.53,0.0145
H26,O42,Viewpoint,14.53,0.0097
H27,O42,Flexible Space,22.61,0.0159
H27,O42,Creative Corridor,22.61,0.0127
H27,O42,Outdoor Meeting Room,22.61,0.0095
H27,O42,Outdoor Cinema/Event Space,22.61,0.0159
H27,O42,Community Pool/BBQ,22.61,0.0095
H28,O42,Creative Corridor,17.01,0.0292
H28,O42,Flexible Space,17.01,0.0208
H28,O42,Outdoor Meeting Room,17.01,0.0125
H28,O42,Urban Agriculture Garden,17.01,0.0083
H28,O42,Offline Retreat,17.01,0.0042
H29,O42,Flexible Space,22.01,0.0143
H29,O42,Community Pool/BBQ,22.01,0.0117
H29,O42,Outdoor Cinema/Event Space,22.01,0.0104
H29,O42,Urban Agriculture Garden,22.01,0.0065
H29,O42,Viewpoint,22.01,0.0065
H29,O42,Offline Retreat,22.01,0.0059
H30,O42,Healing Garden,10.01,0.0341
H30,O42,Green Corridor,10.01,0.0272
H30,O42,Offline Retreat,10.01,0.0204
H30,O42,Sunbath,10.01,0.0136
H30,O42,Community Pool/BBQ,10.01,0.0272
H30,O42,Sports,10.01,0.0136
H31,O42,Offline Retreat,52.86,0.0084
H31,O42,Outdoor Meeting Room,52.86,0.007
H31,O42,Flexible Space,52.86,0.0042
H31,O42,Creative Corridor,52.86,0.0028
H31,O42,Viewpoint,52.86,0.0042
H31,O42,Healing Garden,52.86,0.0014
H32,O42,Creative Corridor,38.25,0.0134
H32,O42,Flexible Space,38.25,0.0096
H32,O42,Outdoor Meeting Room,38.25,0.0057
H32,O42,Urban Agriculture Garden,38.25,0.0038
H32,O42,Offline Retreat,38.25,0.0019
H33,O42,Outdoor Cinema/Event Space,34.93,0.0104
H33,O42,Creative Corridor,34.93,0.0083
H33,O42,Viewpoint,34.93,0.0083
H33,O42,Flexible Space,34.93,0.0063
H33,O42,Community Pool/BBQ,34.93,0.0042
H33,O42,Sunbath,34.93,0.0042
H34,O42,Outdoor Cinema/Event Space,31.08,0.014
H34,O42,Creative Corridor,31.08,0.0094
H34,O42,Flexible Space,31.08,0.007
H34,O42,Viewpoint,31.08,0.0047
H34,O42,Sitting,31.08,0.0047
H34,O42,Community Pool/BBQ,31.08,0.0047
H34,O42,Outdoor Meeting Room,31.08,0.0023
H35,O42,Playground,28.51,0.0102
H35,O42,Sports,28.51,0.0203
H35,O42,Community Pool/BBQ,28.51,0.0102
H35,O42,Sunbath,28.51,0.0076
H35,O42,Viewpoint,28.51,0.0025
H36,O42,Creative Corridor,32.22,0.0158
H36,O42,Flexible Space,32.22,0.0113
H36,O42,Outdoor Meeting Room,32.22,0.0068
H36,O42,Urban Agriculture Garden,32.22,0.0045
H36,O42,Offline Retreat,32.22,0.0023
H37,O42,Offline Retreat,5.03,0.0746
H37,O42,Outdoor Meeting Room,5.03,0.0622
H37,O42,Flexible Space,5.03,0.0373
H37,O42,Creative Corridor,5.03,0.0249
H37,O42,Viewpoint,5.03,0.0373
H37,O42,Healing Garden,5.03,0.0124
H38,O42,Flexible Space,26.25,0.0138
H38,O42,Creative Corridor,26.25,0.011
H38,O42,Outdoor Meeting Room,26.25,0.0083
H38,O42,Outdoor Cinema/Event Space,26.25,0.0138
H38,O42,Community Pool/BBQ,26.25,0.0083
H39,O42,Healing Garden,5.03,0.0829
H39,O42,Green Corridor,5.03,0.0663
H39,O42,Offline Retreat,5.03,0.0498
H39,O42,Sunbath,5.03,0.0332
H39,O42,Community Pool/BBQ,5.03,0.0663
H39,O42,Sports,5.03,0.0332
H40,O42,Healing Garden,19.8,0.024
H40,O42,Green Corridor,19.8,0.0192
H40,O42,Offline Retreat,19.8,0.0144
H40,O42,Sunbath,19.8,0.0096
H40,O42,Community Pool/BBQ,19.8,0.0192
H40,O42,Sports,19.8,0.0096
H41,O42,Outdoor Cinema/Event Space,35.63,0.0137
H41,O42,Creative Corridor,35.63,0.0109
H41,O42,Viewpoint,35.63,0.0109
H41,O42,Flexible Space,35.63,0.0082
H41,O42,Community Pool/BBQ,35.63,0.0055
H41,O42,Sunbath,35.63,0.0055
H42,O42,Offline Retreat,29.4,0.0197
H42,O42,Outdoor Meeting Room,29.4,0.0164
H42,O42,Flexible Space,29.4,0.0099
H42,O42,Creative Corridor,29.4,0.0066
H42,O42,Viewpoint,29.4,0.0099
H42,O42,Healing Garden,29.4,0.0033
H43,O42,Healing Garden,12.21,0.0379
H43,O42,Green Corridor,12.21,0.0303
H43,O42,Offline Retreat,12.21,0.0227
H43,O42,Sunbath,12.21,0.0151
H43,O42,Community Pool/BBQ,12.21,0.0303
H43,O42,Sports,12.21,0.0151
H44,O42,Healing Garden,12.3,0.0376
H44,O42,Green Corridor,12.3,0.0301
H44,O42,Offline Retreat,12.3,0.0226
H44,O42,Sunbath,12.3,0.015
H44,O42,Community Pool/BBQ,12.3,0.0301
H44,O42,Sports,12.3,0.015
H1,O43,Flexible Space,58.59,0.0037
H1,O43,Community Pool/BBQ,58.59,0.003
H1,O43,Outdoor Cinema/Event Space,58.59,0.0027
H1,O43,Urban Agriculture Garden,58.59,0.0017
H1,O43,Viewpoint,58.59,0.0017
H1,O43,Offline Retreat,58.59,0.0015
H2,O43,Healing Garden,51.02,0.0048
H2,O43,Green Corridor,51.02,0.0038
H2,O43,Offline Retreat,51.02,0.0029
H2,O43,Sunbath,51.02,0.0019
H2,O43,Community Pool/BBQ,51.02,0.0038
H2,O43,Sports,51.02,0.0019
H3,O43,Offline Retreat,58.83,0.005
H3,O43,Outdoor Meeting Room,58.83,0.0042
H3,O43,Flexible Space,58.83,0.0025
H3,O43,Creative Corridor,58.83,0.0017
H3,O43,Viewpoint,58.83,0.0025
H3,O43,Healing Garden,58.83,0.0008
H4,O43,Offline Retreat,48.02,0.0061
H4,O43,Outdoor Meeting Room,48.02,0.0051
H4,O43,Flexible Space,48.02,0.0031
H4,O43,Creative Corridor,48.02,0.002
H4,O43,Viewpoint,48.02,0.0031
H4,O43,Healing Garden,48.02,0.001
H5,O43,Playground,45.02,0.0043
H5,O43,Sports,45.02,0.0087
H5,O43,Community Pool/BBQ,45.02,0.0043
H5,O43,Sunbath,45.02,0.0033
H5,O43,Viewpoint,45.02,0.0011
H6,O43,Playground,59.83,0.0033
H6,O43,Sports,59.83,0.0066
H6,O43,Community Pool/BBQ,59.83,0.0033
H6,O43,Sunbath,59.83,0.0025
H6,O43,Viewpoint,59.83,0.0008
H7,O43,Flexible Space,61.25,0.004
H7,O43,Creative Corridor,61.25,0.0032
H7,O43,Outdoor Meeting Room,61.25,0.0024
H7,O43,Outdoor Cinema/Event Space,61.25,0.004
H7,O43,Community Pool/BBQ,61.25,0.0024
H8,O43,Offline Retreat,61.63,0.0048
H8,O43,Outdoor Meeting Room,61.63,0.004
H8,O43,Flexible Space,61.63,0.0024
H8,O43,Creative Corridor,61.63,0.0016
H8,O43,Viewpoint,61.63,0.0024
H8,O43,Healing Garden,61.63,0.0008
H9,O43,Outdoor Cinema/Event Space,36.03,0.0068
H9,O43,Creative Corridor,36.03,0.0054
H9,O43,Viewpoint,36.03,0.0054
H9,O43,Flexible Space,36.03,0.0041
H9,O43,Community Pool/BBQ,36.03,0.0027
H9,O43,Sunbath,36.03,0.0027
H10,O43,Flexible Space,62.16,0.0035
H10,O43,Community Pool/BBQ,62.16,0.0028
H10,O43,Outdoor Cinema/Event Space,62.16,0.0025
H10,O43,Urban Agriculture Garden,62.16,0.0016
H10,O43,Viewpoint,62.16,0.0016
H10,O43,Offline Retreat,62.16,0.0014
H11,O43,Flexible Space,33.03,0.0073
H11,O43,Creative Corridor,33.03,0.0059
H11,O43,Outdoor Meeting Room,33.03,0.0044
H11,O43,Outdoor Cinema/Event Space,33.03,0.0073
H11,O43,Community Pool/BBQ,33.03,0.0044
H12,O43,Offline Retreat,59.3,0.005
H12,O43,Outdoor Meeting Room,59.3,0.0041
H12,O43,Flexible Space,59.3,0.0025
H12,O43,Creative Corridor,59.3,0.0017
H12,O43,Viewpoint,59.3,0.0025
H12,O43,Healing Garden,59.3,0.0008
H13,O43,Offline Retreat,37.14,0.0079
H13,O43,Outdoor Meeting Room,37.14,0.0066
H13,O43,Flexible Space,37.14,0.0039
H13,O43,Creative Corridor,37.14,0.0026
H13,O43,Viewpoint,37.14,0.0039
H13,O43,Healing Garden,37.14,0.0013
H14,O43,Outdoor Cinema/Event Space,9.12,0.0247
H14,O43,Creative Corridor,9.12,0.0198
H14,O43,Viewpoint,9.12,0.0198
H14,O43,Flexible Space,9.12,0.0148
H14,O43,Community Pool/BBQ,9.12,0.0099
H14,O43,Sunbath,9.12,0.0099
H15,O43,Healing Garden,9.12,0.0247
H15,O43,Green Corridor,9.12,0.0198
H15,O43,Offline Retreat,9.12,0.0148
H15,O43,Sunbath,9.12,0.0099
H15,O43,Community Pool/BBQ,9.12,0.0198
H15,O43,Sports,9.12,0.0099
H16,O43,Outdoor Cinema/Event Space,16.22,0.0145
H16,O43,Creative Corridor,16.22,0.0116
H16,O43,Viewpoint,16.22,0.0116
H16,O43,Flexible Space,16.22,0.0087
H16,O43,Community Pool/BBQ,16.22,0.0058
H16,O43,Sunbath,16.22,0.0058
H17,O43,Offline Retreat,16.77,0.0169
H17,O43,Outdoor Meeting Room,16.77,0.0141
H17,O43,Flexible Space,16.77,0.0084
H17,O43,Creative Corridor,16.77,0.0056
H17,O43,Viewpoint,16.77,0.0084
H17,O43,Healing Garden,16.77,0.0028
H18,O43,Playground,41.05,0.0048
H18,O43,Sports,41.05,0.0095
H18,O43,Community Pool/BBQ,41.05,0.0048
H18,O43,Sunbath,41.05,0.0036
H18,O43,Viewpoint,41.05,0.0012
H19,O43,Offline Retreat,63.82,0.0046
H19,O43,Outdoor Meeting Room,63.82,0.0039
H19,O43,Flexible Space,63.82,0.0023
H19,O43,Creative Corridor,63.82,0.0015
H19,O43,Viewpoint,63.82,0.0023
H19,O43,Healing Garden,63.82,0.0008
H20,O43,Offline Retreat,63.23,0.0047
H20,O43,Outdoor Meeting Room,63.23,0.0039
H20,O43,Flexible Space,63.23,0.0023
H20,O43,Creative Corridor,63.23,0.0016
H20,O43,Viewpoint,63.23,0.0023
H20,O43,Healing Garden,63.23,0.0008
H21,O43,Flexible Space,20.1,0.0118
H21,O43,Creative Corridor,20.1,0.0095
H21,O43,Outdoor Meeting Room,20.1,0.0071
H21,O43,Outdoor Cinema/Event Space,20.1,0.0118
H21,O43,Community Pool/BBQ,20.1,0.0071
H22,O43,Healing Garden,60.49,0.0041
H22,O43,Green Corridor,60.49,0.0033
H22,O43,Offline Retreat,60.49,0.0024
H22,O43,Sunbath,60.49,0.0016
H22,O43,Community Pool/BBQ,60.49,0.0033
H22,O43,Sports,60.49,0.0016
H23,O43,Flexible Space,45.22,0.0054
H23,O43,Creative Corridor,45.22,0.0043
H23,O43,Outdoor Meeting Room,45.22,0.0032
H23,O43,Outdoor Cinema/Event Space,45.22,0.0054
H23,O43,Community Pool/BBQ,45.22,0.0032
H24,O43,Offline Retreat,55.72,0.0079
H24,O43,Outdoor Meeting Room,55.72,0.0066
H24,O43,Flexible Space,55.72,0.004
H24,O43,Creative Corridor,55.72,0.0026
H24,O43,Viewpoint,55.72,0.004
H24,O43,Healing Garden,55.72,0.0013
H25,O43,Healing Garden,14.14,0.0248
H25,O43,Green Corridor,14.14,0.0198
H25,O43,Offline Retreat,14.14,0.0149
H25,O43,Sunbath,14.14,0.0099
H25,O43,Community Pool/BBQ,14.14,0.0198
H25,O43,Sports,14.14,0.0099
H26,O43,Creative Corridor,40.46,0.0109
H26,O43,Outdoor Cinema/Event Space,40.46,0.0109
H26,O43,Flexible Space,40.46,0.0054
H26,O43,Offline Retreat,40.46,0.0054
H26,O43,Viewpoint,40.46,0.0036
H27,O43,Flexible Space,51.04,0.0072
H27,O43,Creative Corridor,51.04,0.0058
H27,O43,Outdoor Meeting Room,51.04,0.0043
H27,O43,Outdoor Cinema/Event Space,51.04,0.0072
H27,O43,Community Pool/BBQ,51.04,0.0043
H28,O43,Creative Corridor,46.69,0.011
H28,O43,Flexible Space,46.69,0.0079
H28,O43,Outdoor Meeting Room,46.69,0.0047
H28,O43,Urban Agriculture Garden,46.69,0.0031
H28,O43,Offline Retreat,46.69,0.0016
H29,O43,Flexible Space,19.42,0.0162
H29,O43,Community Pool/BBQ,19.42,0.0132
H29,O43,Outdoor Cinema/Event Space,19.42,0.0118
H29,O43,Urban Agriculture Garden,19.42,0.0073
H29,O43,Viewpoint,19.42,0.0073
H29,O43,Offline Retreat,19.42,0.0066
H30,O43,Healing Garden,40.72,0.009
H30,O43,Green Corridor,40.72,0.0072
H30,O43,Offline Retreat,40.72,0.0054
H30,O43,Sunbath,40.72,0.0036
H30,O43,Community Pool/BBQ,40.72,0.0072
H30,O43,Sports,40.72,0.0036
H31,O43,Offline Retreat,58.06,0.0076
H31,O43,Outdoor Meeting Room,58.06,0.0063
H31,O43,Flexible Space,58.06,0.0038
H31,O43,Creative Corridor,58.06,0.0025
H31,O43,Viewpoint,58.06,0.0038
H31,O43,Healing Garden,58.06,0.0013
H32,O43,Creative Corridor,51.05,0.0101
H32,O43,Flexible Space,51.05,0.0072
H32,O43,Outdoor Meeting Room,51.05,0.0043
H32,O43,Urban Agriculture Garden,51.05,0.0029
H32,O43,Offline Retreat,51.05,0.0014
H33,O43,Outdoor Cinema/Event Space,53.38,0.0069
H33,O43,Creative Corridor,53.38,0.0055
H33,O43,Viewpoint,53.38,0.0055
H33,O43,Flexible Space,53.38,0.0041
H33,O43,Community Pool/BBQ,53.38,0.0028
H33,O43,Sunbath,53.38,0.0028
H34,O43,Outdoor Cinema/Event Space,27.09,0.016
H34,O43,Creative Corridor,27.09,0.0107
H34,O43,Flexible Space,27.09,0.008
H34,O43,Viewpoint,27.09,0.0053
H34,O43,Sitting,27.09,0.0053
H34,O43,Community Pool/BBQ,27.09,0.0053
H34,O43,Outdoor Meeting Room,27.09,0.0027
H35,O43,Playground,52.16,0.0056
H35,O43,Sports,52.16,0.0113
H35,O43,Community Pool/BBQ,52.16,0.0056
H35,O43,Sunbath,52.16,0.0042
H35,O43,Viewpoint,52.16,0.0014
H36,O43,Creative Corridor,3.75,0.1105
H36,O43,Flexible Space,3.75,0.0789
H36,O43,Outdoor Meeting Room,3.75,0.0474
H36,O43,Urban Agriculture Garden,3.75,0.0316
H36,O43,Offline Retreat,3.75,0.0158
H37,O43,Offline Retreat,36.01,0.0122
H37,O43,Outdoor Meeting Room,36.01,0.0101
H37,O43,Flexible Space,36.01,0.0061
H37,O43,Creative Corridor,36.01,0.0041
H37,O43,Viewpoint,36.01,0.0061
H37,O43,Healing Garden,36.01,0.002
H38,O43,Flexible Space,6.05,0.0532
H38,O43,Creative Corridor,6.05,0.0426
H38,O43,Outdoor Meeting Room,6.05,0.0319
H38,O43,Outdoor Cinema/Event Space,6.05,0.0532
H38,O43,Community Pool/BBQ,6.05,0.0319
H39,O43,Healing Garden,31.62,0.0153
H39,O43,Green Corridor,31.62,0.0123
H39,O43,Offline Retreat,31.62,0.0092
H39,O43,Sunbath,31.62,0.0061
H39,O43,Community Pool/BBQ,31.62,0.0123
H39,O43,Sports,31.62,0.0061
H40,O43,Healing Garden,15.02,0.0312
H40,O43,Green Corridor,15.02,0.025
H40,O43,Offline Retreat,15.02,0.0187
H40,O43,Sunbath,15.02,0.0125
H40,O43,Community Pool/BBQ,15.02,0.025
H40,O43,Sports,15.02,0.0125
H41,O43,Outdoor Cinema/Event Space,6.75,0.0645
H41,O43,Creative Corridor,6.75,0.0516
H41,O43,Viewpoint,6.75,0.0516
H41,O43,Flexible Space,6.75,0.0387
H41,O43,Community Pool/BBQ,6.75,0.0258
H41,O43,Sunbath,6.75,0.0258
H42,O43,Offline Retreat,11.25,0.049
H42,O43,Outdoor Meeting Room,11.25,0.0408
H42,O43,Flexible Space,11.25,0.0245
H42,O43,Creative Corridor,11.25,0.0163
H42,O43,Viewpoint,11.25,0.0245
H42,O43,Healing Garden,11.25,0.0082
H43,O43,Healing Garden,36.93,0.0132
H43,O43,Green Corridor,36.93,0.0105
H43,O43,Offline Retreat,36.93,0.0079
H43,O43,Sunbath,36.93,0.0053
H43,O43,Community Pool/BBQ,36.93,0.0105
H43,O43,Sports,36.93,0.0053
H44,O43,Healing Garden,43.89,0.0111
H44,O43,Green Corridor,43.89,0.0089
H44,O43,Offline Retreat,43.89,0.0067
H44,O43,Sunbath,43.89,0.0045
H44,O43,Community Pool/BBQ,43.89,0.0089
H44,O43,Sports,43.89,0.0045
H1,O44,Flexible Space,57.44,0.0038
H1,O44,Community Pool/BBQ,57.44,0.0031
H1,O44,Outdoor Cinema/Event Space,57.44,0.0027
H1,O44,Urban Agriculture Garden,57.44,0.0017
H1,O44,Viewpoint,57.44,0.0017
H1,O44,Offline Retreat,57.44,0.0015
H2,O44,Healing Garden,54.11,0.0045
H2,O44,Green Corridor,54.11,0.0036
H2,O44,Offline Retreat,54.11,0.0027
H2,O44,Sunbath,54.11,0.0018
H2,O44,Community Pool/BBQ,54.11,0.0036
H2,O44,Sports,54.11,0.0018
H3,O44,Offline Retreat,56.02,0.0053
H3,O44,Outdoor Meeting Room,56.02,0.0044
H3,O44,Flexible Space,56.02,0.0026
H3,O44,Creative Corridor,56.02,0.0018
H3,O44,Viewpoint,56.02,0.0026
H3,O44,Healing Garden,56.02,0.0009
H4,O44,Offline Retreat,51.11,0.0058
H4,O44,Outdoor Meeting Room,51.11,0.0048
H4,O44,Flexible Space,51.11,0.0029
H4,O44,Creative Corridor,51.11,0.0019
H4,O44,Viewpoint,51.11,0.0029
H4,O44,Healing Garden,51.11,0.001
H5,O44,Playground,48.11,0.0041
H5,O44,Sports,48.11,0.0081
H5,O44,Community Pool/BBQ,48.11,0.0041
H5,O44,Sunbath,48.11,0.0031
H5,O44,Viewpoint,48.11,0.001
H6,O44,Playground,54.15,0.0036
H6,O44,Sports,54.15,0.0073
H6,O44,Community Pool/BBQ,54.15,0.0036
H6,O44,Sunbath,54.15,0.0027
H6,O44,Viewpoint,54.15,0.0009
H7,O44,Flexible Space,53.17,0.0046
H7,O44,Creative Corridor,53.17,0.0037
H7,O44,Outdoor Meeting Room,53.17,0.0028
H7,O44,Outdoor Cinema/Event Space,53.17,0.0046
H7,O44,Community Pool/BBQ,53.17,0.0028
H8,O44,Offline Retreat,52.51,0.0056
H8,O44,Outdoor Meeting Room,52.51,0.0047
H8,O44,Flexible Space,52.51,0.0028
H8,O44,Creative Corridor,52.51,0.0019
H8,O44,Viewpoint,52.51,0.0028
H8,O44,Healing Garden,52.51,0.0009
H9,O44,Outdoor Cinema/Event Space,41.37,0.0059
H9,O44,Creative Corridor,41.37,0.0047
H9,O44,Viewpoint,41.37,0.0047
H9,O44,Flexible Space,41.37,0.0035
H9,O44,Community Pool/BBQ,41.37,0.0024
H9,O44,Sunbath,41.37,0.0024
H10,O44,Flexible Space,51.98,0.0042
H10,O44,Community Pool/BBQ,51.98,0.0034
H10,O44,Outdoor Cinema/Event Space,51.98,0.003
H10,O44,Urban Agriculture Garden,51.98,0.0019
H10,O44,Viewpoint,51.98,0.0019
H10,O44,Offline Retreat,51.98,0.0017
H11,O44,Flexible Space,39.32,0.0062
H11,O44,Creative Corridor,39.32,0.005
H11,O44,Outdoor Meeting Room,39.32,0.0037
H11,O44,Outdoor Cinema/Event Space,39.32,0.0062
H11,O44,Community Pool/BBQ,39.32,0.0037
H12,O44,Offline Retreat,55.25,0.0053
H12,O44,Outdoor Meeting Room,55.25,0.0044
H12,O44,Flexible Space,55.25,0.0027
H12,O44,Creative Corridor,55.25,0.0018
H12,O44,Viewpoint,55.25,0.0027
H12,O44,Healing Garden,55.25,0.0009
H13,O44,Offline Retreat,20.16,0.0142
H13,O44,Outdoor Meeting Room,20.16,0.0118
H13,O44,Flexible Space,20.16,0.0071
H13,O44,Creative Corridor,20.16,0.0047
H13,O44,Viewpoint,20.16,0.0071
H13,O44,Healing Garden,20.16,0.0024
H14,O44,Outdoor Cinema/Event Space,26.58,0.0091
H14,O44,Creative Corridor,26.58,0.0073
H14,O44,Viewpoint,26.58,0.0073
H14,O44,Flexible Space,26.58,0.0054
H14,O44,Community Pool/BBQ,26.58,0.0036
H14,O44,Sunbath,26.58,0.0036
H15,O44,Healing Garden,37.96,0.0064
H15,O44,Green Corridor,37.96,0.0051
H15,O44,Offline Retreat,37.96,0.0039
H15,O44,Sunbath,37.96,0.0026
H15,O44,Community Pool/BBQ,37.96,0.0051
H15,O44,Sports,37.96,0.0026
H16,O44,Outdoor Cinema/Event Space,42.3,0.0058
H16,O44,Creative Corridor,42.3,0.0046
H16,O44,Viewpoint,42.3,0.0046
H16,O44,Flexible Space,42.3,0.0035
H16,O44,Community Pool/BBQ,42.3,0.0023
H16,O44,Sunbath,42.3,0.0023
H17,O44,Offline Retreat,19.47,0.0147
H17,O44,Outdoor Meeting Room,19.47,0.0122
H17,O44,Flexible Space,19.47,0.0073
H17,O44,Creative Corridor,19.47,0.0049
H17,O44,Viewpoint,19.47,0.0073
H17,O44,Healing Garden,19.47,0.0024
H18,O44,Playground,45.34,0.0043
H18,O44,Sports,45.34,0.0086
H18,O44,Community Pool/BBQ,45.34,0.0043
H18,O44,Sunbath,45.34,0.0032
H18,O44,Viewpoint,45.34,0.0011
H19,O44,Offline Retreat,51.09,0.0058
H19,O44,Outdoor Meeting Room,51.09,0.0048
H19,O44,Flexible Space,51.09,0.0029
H19,O44,Creative Corridor,51.09,0.0019
H19,O44,Viewpoint,51.09,0.0029
H19,O44,Healing Garden,51.09,0.001
H20,O44,Offline Retreat,48.09,0.0061
H20,O44,Outdoor Meeting Room,48.09,0.0051
H20,O44,Flexible Space,48.09,0.0031
H20,O44,Creative Corridor,48.09,0.002
H20,O44,Viewpoint,48.09,0.0031
H20,O44,Healing Garden,48.09,0.001
H21,O44,Flexible Space,32.7,0.0074
H21,O44,Creative Corridor,32.7,0.0059
H21,O44,Outdoor Meeting Room,32.7,0.0045
H21,O44,Outdoor Cinema/Event Space,32.7,0.0074
H21,O44,Community Pool/BBQ,32.7,0.0045
H22,O44,Healing Garden,43.42,0.0056
H22,O44,Green Corridor,43.42,0.0045
H22,O44,Offline Retreat,43.42,0.0034
H22,O44,Sunbath,43.42,0.0023
H22,O44,Community Pool/BBQ,43.42,0.0045
H22,O44,Sports,43.42,0.0023
H23,O44,Flexible Space,30.07,0.008
H23,O44,Creative Corridor,30.07,0.0064
H23,O44,Outdoor Meeting Room,30.07,0.0048
H23,O44,Outdoor Cinema/Event Space,30.07,0.008
H23,O44,Community Pool/BBQ,30.07,0.0048
H24,O44,Offline Retreat,37.48,0.0117
H24,O44,Outdoor Meeting Room,37.48,0.0097
H24,O44,Flexible Space,37.48,0.0058
H24,O44,Creative Corridor,37.48,0.0039
H24,O44,Viewpoint,37.48,0.0058
H24,O44,Healing Garden,37.48,0.0019
H25,O44,Healing Garden,30.81,0.0118
H25,O44,Green Corridor,30.81,0.0094
H25,O44,Offline Retreat,30.81,0.0071
H25,O44,Sunbath,30.81,0.0047
H25,O44,Community Pool/BBQ,30.81,0.0094
H25,O44,Sports,30.81,0.0047
H26,O44,Creative Corridor,24.08,0.0179
H26,O44,Outdoor Cinema/Event Space,24.08,0.0179
H26,O44,Flexible Space,24.08,0.009
H26,O44,Offline Retreat,24.08,0.009
H26,O44,Viewpoint,24.08,0.006
H27,O44,Flexible Space,31.58,0.0115
H27,O44,Creative Corridor,31.58,0.0092
H27,O44,Outdoor Meeting Room,31.58,0.0069
H27,O44,Outdoor Cinema/Event Space,31.58,0.0115
H27,O44,Community Pool/BBQ,31.58,0.0069
H28,O44,Creative Corridor,25.71,0.0197
H28,O44,Flexible Space,25.71,0.014
H28,O44,Outdoor Meeting Room,25.71,0.0084
H28,O44,Urban Agriculture Garden,25.71,0.0056
H28,O44,Offline Retreat,25.71,0.0028
H29,O44,Flexible Space,14.21,0.0217
H29,O44,Community Pool/BBQ,14.21,0.0178
H29,O44,Outdoor Cinema/Event Space,14.21,0.0158
H29,O44,Urban Agriculture Garden,14.21,0.0099
H29,O44,Viewpoint,14.21,0.0099
H29,O44,Offline Retreat,14.21,0.0089
H30,O44,Healing Garden,13.45,0.026
H30,O44,Green Corridor,13.45,0.0208
H30,O44,Offline Retreat,13.45,0.0156
H30,O44,Sunbath,13.45,0.0104
H30,O44,Community Pool/BBQ,13.45,0.0208
H30,O44,Sports,13.45,0.0104
H31,O44,Offline Retreat,61.63,0.0072
H31,O44,Outdoor Meeting Room,61.63,0.006
H31,O44,Flexible Space,61.63,0.0036
H31,O44,Creative Corridor,61.63,0.0024
H31,O44,Viewpoint,61.63,0.0036
H31,O44,Healing Garden,61.63,0.0012
H32,O44,Creative Corridor,47.24,0.0109
H32,O44,Flexible Space,47.24,0.0078
H32,O44,Outdoor Meeting Room,47.24,0.0047
H32,O44,Urban Agriculture Garden,47.24,0.0031
H32,O44,Offline Retreat,47.24,0.0016
H33,O44,Outdoor Cinema/Event Space,44.39,0.0083
H33,O44,Creative Corridor,44.39,0.0066
H33,O44,Viewpoint,44.39,0.0066
